"","x"
"1","   Giveaway  16  Which  altcoin will lead the next market cycle   We will giveaway  100 of the winning  cryptocurrency to o "
"2","  Tunisia Racing F1 City   Housing Area               For more    bitcoin  cryptocurrency  blockchain "
"3","  The difference between public and private  Blockchain   Bitcoin  Ethereum  Cryptocurrency  Altcoins "
"4","Eximchain  China and Blockchain Unite   This is an exciting project that should be on your radar as an ICO investor  "
"5","  Ripple loses bid to keep its cryptocurrency fight in California  "
"6","What Is Gnosis Coin  GNO    Market Driven Forecasting Technology   "
"7","  In recognition of World Day Against Cyber  Censorship  Substratum is releasing a THREE PART TECHNICAL ANNOUNCEMENT  Full "
"8","  Our ICO is LIVE   grab your MNL tokens while you can  Follow this guide on how to    live  to "
"9","  This hypnotist charges half a bitcoin for helping you remember your lost cryptocurrency pass Coin Diary   "
"10","  The Crypto Bit Brothers just posted a review of Saifu on YouTube  Watch now    cryptocurrency  ICO  ICO "
"11","  Our crypto messenger feature allows you to keep in touch with all your contacts  anytime  anywhere  Start a private chat or "
"12"," Business242 How much money can be made from bitcoin   "
"13","What do you think guys  Let s join to vote which language you prefer to add on  Bethereum  whitepaper     ico  "
"14","   4 Reasons to Buy Cloakcoin              Untraceable              Lightning fast             Earn rewards             User friendly   CloakCoin  Cryptocurrency  C "
"15","  AWESOME NEWS    INVITE YOUR FRIENDS to participate in our TOKENSALE AND RECEIVE 5  of their FUNDS  in the CRYPTOCURRENC "
"16","  Are the numbers correct  I though  most investment banks charge 7  for just underwriting an IPO deal  Am I wrong   Anyone k "
"17","  Caution on unauthorized cryptocurrency investment platform Coinzer BNM would like to state that it does not authorise or "
"18","  When your social network growth looks like Bitcoin s big boom    Viral  Community  Decibels  Marketing  cryptocurrency   "
"19","Ether  the native cryptocurrency of the ethereum network  has fallen to  one month lows below  600    740  This pro  "
"20","  In recognition of World Day Against Cyber  Censorship  Substratum is releasing a THREE PART TECHNICAL ANNOUNCEMENT  Full "
"21","   Solving the largest issue in  cryptocurrency adoption   Co Founder speaking tomorrow at  BlockchainAlliance h "
"22","  PHOTON Token   PHT  is the means of payment in the Photochain DApp and represents trading with digital  visual works  "
"23","  The   handle is not ran the true founders of the cryptocurrency Bitcoin that is traded under BTC   It i "
"24","   OrganicToken has created a Steemit blog to add an extra layer of visibility and reach  We believe that we have a solid p "
"25","  Dr  Kimberly Goodwin  Markets Nerd first guest writer  has decoded Bitcoin and if investing in it is right for you   bitco "
"26","   icymi 2 weeks ago Jeremy Kirshbaum showed us a Super Skill from the new  FutureSkills exploration  Making Yourself Known  Creati "
"27","  Belgium s Financial Services and Markets Authority has issued a warning about 19 fraudulent cryptocurrency trading platforms  S "
"28","   ValueCash  PoT Prototype coming up soon    We ve got offers from  top  exchanges to get us listed   We will leave no sto "
"29","   BBNcoin is revolutionary ecosystem that will make it easier for crypto traders   realestate developers  merchants and consume "
"30","Wall Street trading firm trueEx is set to launch a derivatives platform for cryptocurrency "
"31","Big demand for the new bitcoin and other cryptocurrency funds  Crypto investor "
"32","  The  Blockchain Use Cases    bitcoin  ethereum  fintech  Insurtech  AI  banking  finance  Crypto  cybersecurity  B "
"33","Binance is giving away 5 000 ETH  I already got 20   I love these guys  D  Its here   "
"34","  This hypnotist charges half a bitcoin for helping you remember your lost cryptocurrency pass Coin Diary   "
"35","Really interisting project in the year    with great concept and solid team    i believe this project  has a bright  "
"36","  Calling out all Cryptocurrency exchanges that want to maximize their profit while f  king their customers  If you can t hand "
"37","Some of the  whitepapers sound as logical as Amish  cryptocurrency "
"38","  The  Blockchain Use Cases    bitcoin  ethereum  fintech  Insurtech  AI  banking  finance  Crypto  cybersecurity  B "
"39","  To our Japanese followers you can check out our ICO on  Coinjinja below  Thank you for the listing and the translation we "
