"","text","favorited","favoriteCount","replyToSN","created","truncated","replyToSID","id","replyToUID","statusSource","screenName","retweetCount","isRetweet","retweeted","longitude","latitude"
"1","RT @nodepower_eu: <U+2757><U+FE0F>LAST DAY OF A 20% BONUS<U+2757><U+FE0F>
Already tomorrow the bonus will be reduced to 15%!
Don't miss your last chance!
<ed><U+00A0><U+00BD><ed><U+00B1><U+0089>Buy NODE Tok…",FALSE,0,NA,2018-03-06 23:59:58,FALSE,NA,"971173575347593216",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","Idun73658830",678,TRUE,FALSE,NA,NA
"2","#InvestmentCashOutIco, #IcoReleaseDate Will Cryptocurrency Replace National Currencies By 2030?… https://t.co/HKBZyZ2PuR",FALSE,0,NA,2018-03-06 23:59:56,TRUE,NA,"971173567583916032",NA,"<a href=""http://188.166.7.131/"" rel=""nofollow"">Lovely app for bussines</a>","jeffreytaylo_95",0,FALSE,FALSE,NA,NA
"3","Crypto Debit Cards: Spending Cryptocurrency in the Real World https://t.co/97WZHmLFrP via @@livingoncryptos",FALSE,0,NA,2018-03-06 23:59:56,FALSE,NA,"971173566619164672",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","lvre4sale",0,FALSE,FALSE,NA,NA
"4","RT @HODLPumpTeam: Our first giveaway!
1) Like and RT this tweet
2) Follow us: @HODLPumpTeam
3) Join our Telegram Channel
https://t.co/4Myby…",FALSE,0,NA,2018-03-06 23:59:56,FALSE,NA,"971173564933165057",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","phillyfanatic13",20,TRUE,FALSE,NA,NA
"5","RT @votem: Read our whitepaper to learn more about the VAST token and how we are modernizing voting! 

https://t.co/RpzcXHwB8P

#cryptocurr…",FALSE,0,NA,2018-03-06 23:59:51,FALSE,NA,"971173546243346437",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","FINNOQ",7,TRUE,FALSE,NA,NA
"6","RT @Egon_01: If you are an online #merchant and use @Shopify to sell your products, you can now accept Bitcoin Cash (BCH) via @Coinbase Com…",FALSE,0,NA,2018-03-06 23:59:47,FALSE,NA,"971173530942562304",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","Egon_01",36,TRUE,FALSE,NA,NA
"7","RT @retainly: RETN Deals is soon going to launch a bunch of Top Russian Federation Stores. Stay tuned to start earning massive Cashback in…",FALSE,0,NA,2018-03-06 23:59:44,FALSE,NA,"971173518279819264",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","JoanaLei18",130,TRUE,FALSE,NA,NA
"8","RT @business: Twitter is a hotbed for crypto scams https://t.co/69OYfX19Le https://t.co/5Z1sLDyVnV",FALSE,0,NA,2018-03-06 23:59:42,FALSE,NA,"971173508418912256",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","astorelli604",32,TRUE,FALSE,NA,NA
"9","#Crypto Talks: Discussing Cryptocurrency Trading with @ImagineTraffic https://t.co/wf7u3wve07 #bitcoin #blockchain",FALSE,3,NA,2018-03-06 23:59:42,FALSE,NA,"971173508154888192",NA,"<a href=""http://www.ajaymatharu.com/"" rel=""nofollow"">Tweet Old Post</a>","Ani_LifeProb",1,FALSE,FALSE,NA,NA
"10","#LATimes #website #hacked to #mine #Monero cryptocurrency https://t.co/MdrzJWJyig #Security #infosec #Cybersecurity… https://t.co/1jjjZpfCDE",FALSE,2,NA,2018-03-06 23:59:40,TRUE,NA,"971173500248457216",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","hitech_guru",0,FALSE,FALSE,NA,NA
