"","x"
"1","  Our biggest product release ever   20 cryptocurrencies  50 fiat currencies  Invest and exchange between all 70 currencies "
"2","  The Lilo log  71  Atari Cryptocurrency  Watch video here   is now making its own cryptocurren "
"3","                                        AIRDROP Sphere   2nd Round Decentralized Social Network   ICO 50 SAT tokens just for registering   "
"4","  We are building a revolutionary  financial services platform enabled by  Blockchain  technology and powered by artifici "
"5","   airdrop  cryptocurrency  bounty  airdrops  Crypto  ico  ether  etherssport esc  is a new cryptocurrency based on the "
"6","  It just keeps getting better  Join our  crowdsale today and take advantage of a 50  BONUS  Exciting announcements are flying "
"7","  The Lilo log  71  Atari Cryptocurrency  Watch video here   is now making its own cryptocurren "
"8","  Join the GYM Rewards Beta         GYMRewards   ICO  cryptocurrency  mobile  app  mining  exercising "
"9","  Have you gotten to meet the team yet   Let s start with our awesome Advisor and Non Executive Chairman of Board Michael "
"10","  Tomorrow I will be recording a video showing everyone the simple test that users are helping us perform to gather data in "
"11","  It s not yet too late to grab the chance to Invest in  VooGlue and to really contribute to a massive  decentralization "
"12","  Chinese Bitcoin Mining Giant Bitmain is Expanding to the United States   Major China based cryptocurrency miner Bitmain "
"13","   That s one small step for Litecoin  one giant leap for cryptocurrency   "
"14","  Women  Consider crypto so you can get rekt as well  "
"15","  The ability to work from home can be yours  Learn more at   Mavro  cryptocurrency  blockchain  crypt "
"16","    A perfect solution to your still unsolved question of wallet  Loo  "
"17","Best New   Bitcoin Thieves No Longer Just an Online Threat  How t    News "
"18","                                       Exclusive Shivom Airdrop  New Exclusive Airdrop   Claim your 12  worth of OmiX tokens  Shivom  OmiX  "
"19","  Chinese Bitcoin Mining Giant Bitmain is Expanding to the United States   Major China based cryptocurrency miner Bitmain "
"20","Korean Authorities Raid Three Cryptocurrency Exchanges  "
"21","  HEAR YE  HEAR YE  We are interviewing  John McAfee tomorrow  What questions would our listeners most like to "
"22","  What will be the fees to use the Mira platform              The Mira Commission is minimal  it is only 0 05  of the NominalBox tr "
"23","Bitcoin price   latest updates  Cryptocurrency value struggles to regain momentum after   "
"24","  Join the GYM Rewards Beta         GYMRewards   ICO  cryptocurrency  mobile  app  mining  exercising "
"25","   Money is something you have to make in case you don t die     Max Asnas  blockchain  btc  crypto  cryptocurrency  bitcoin "
"26","  A version of the technology that s meant to make cryptocurrency payments faster and cheaper is now live "
"27","  Message Money to friends and family in Nigeria on Facebook  or Telegram "
"28","  We have some exciting news  You can now invest in 20  cryptocurrencies directly through the app  With this update  Abra has "
"29","  Join the GYM Rewards Beta         GYMRewards   ICO  cryptocurrency  mobile  app  mining  exercising "
"30","  AWESOME NEWS    INVITE YOUR FRIENDS to participate in our TOKENSALE AND RECEIVE 5  of their FUNDS  in the CRYPTOCURRENC "
"31","  Did a quick Steemit write up on the Bit Z  airdrop promotion  fraud I uncovered  earlier  Please RT  if you would  We r "
"32","  Hello Titanium Army     Inc  seeks engineers to join our highly motivated  talented  and revolutionary team   "
"33","  The Lilo log  71  Atari Cryptocurrency  Watch video here   is now making its own cryptocurren "
"34","Cryptocurrency News March 15   "
"35","  Buy  GYMRewards Tokens  Bonus Time is ending    ICO  cryptocurrency  mobile  app  mining  exercisin "
"36","  Another billionaire is bullish on the cryptocurrency market   Hedge fund billionaire Alan Howard made sizable personal "
"37","  A new  cryptocurrency for shopper marketing and rewards  Take Part In There  Airdrop Shping Token Cart "
"38","  Olivier Forgues CEO European Crypto Bank at the Paris Conference about what is the future of ICO  "
"39","  Project representative IronBlock Pierre Ovalles took part in the Bitcoin Private Conference "
"40","  Don t forget that you can participate in our  lottery to win  10 000 worth of Darico tokens  Simply give us your feedback o "
"41","  EU Official  Mariya Gabriel   No legal basis to ban or limit  Bitcoin mining  The European Commission has not invoked a "
"42","   IOTA with  in  German Mainstream Television Show   20th of March  About 2 Millionen German wi "
"43","  Vice Industry Token Is now offering a whopping 50  BONUS to all  crowdsale participants  Jump on this now before it s too la "
"44","  We got lots of interest from candidates for the face of KELTA contest  However  we had to pick the first 7 applicants    Voti "
"45","GOLD TO COIN RATIO  HOW MUCH A KARATBANK COIN IS WORTH   backedbygold  "
"46","  5 000 000 MLAT TOKEN AIRDROP  1  Follow  2  Like  3  Retweet  4  Comment your ETH address  Total supply   80 000 000  Sym "
"47"," bitcoinnetwork3  RT CarpeNoctom  Robinhood  the stock trading app loved by millennial investors and cryptocurrency  "
"48","  Tomorrow I will be recording a video showing everyone the simple test that users are helping us perform to gather data in "
"49","Peter Thiel is betting on bitcoin because one cryptocurrency will become the  online   "
"50","  I want to invent my own cryptocurrency for fat people only to be used at fast food restaurants and donut shops   What shoul "
"51","  Join the GYM Rewards Beta         GYMRewards   ICO  cryptocurrency  mobile  app  mining  exercising "
"52","Business model of AIDA Service     model  business  tokensale  cryptocurrency"
"53"," launches multicurrency GENE Wallet   announces GENE debit card   massive growth potential for GENE token as "
"54","  Our official  BitcoinTalk Threads   ANN    ico  bitcoin "
"55","  Let s look at the university ecosystem as a whole  and examine the effects that integrating Peer Mountain into this netwo "
"56","  Our biggest product release ever   20 cryptocurrencies  50 fiat currencies  Invest and exchange between all 70 currencies "
"57","Content and Social Media Editor   Cryptocurrency    "
"58","Playboy Enterprises   Movies Into Cryptocurrency  Creates Online Wallet "
"59","  Thank you for your invitation as speaker for European Crypto Bank  Olivier FORGUES   CEO and Sandrine FAVRE   Head of "
"60","Content and Social Media Editor   Cryptocurrency    "
"61","  With the  Groundbreaking  DocTailor platform  alerts are produced and sent to users keep you continuously updated   Sma "
"62","  Project representative IronBlock Pierre Ovalles took part in the Bitcoin Private Conference "
