"","x"
"1","  Business dealing with cryptocurrency in Mexico are about to get official regulations   NEWS  cryptonews  "
"2","Less then 24 hours and our communities have grown by more than 20 000 members  All systems are still operational  A  "
"3","  Want to chat with the whole OBIZCOIN Team  Check us out on our Telegram Group at    Token  Bitcoi "
"4","  Bounty is over  Thanks everyone for the support   New bounty campaign will be announced soon  "
"5","  What to expect from  blockchain in 2018  5 trends to watch    cryptocurrency  bitcoin  BTC  et "
"6","  Registrations are Open Now      Go to  for registration and get your referral link now      cryptocu "
"7","  IM IN PANAMA  RIGHT NOW AT A  TEAMCRYPTO   CRYPTOCURRENCY CONFERENCE     TO BE   IN THE LOOP     JOIN MY EMAIL LIST    c "
"8","  Stealth Grid  technology with StealthCrypto utilizes quantum key generation and quantum number generation for communica "
"9","  new cryptocurrency  this pussy"
"10","  What is SyncFab  Here s a quick video overview on the SyncFab Manufacturing Blockchain    syncfab  manu "
"11","Ex NSA Official  North Korea Funding Nuclear Program with Cryptocurrency  North Korea  "
"12","  Scammers are pretending to be Minerva team members  The presale will occur at  not on Telegram  "
"13","  New Cryptobank for sending cryptocurrency globally with 0  fees  50  Cryptocurrencies  50M  Merchants   1 Second Transac "
"14","Goldman Sachs backed Circle Buys Poloniex Cryptocurrency Exchange for  400M    newsoftheweek  "
"15","  Mexico s Congress Approves Cryptocurrency  Crowdfunding Regulations "
"16","The cryptocurrency market is highly volatile  It is a huge risk to create an exchange service with low commissions   "
"17","  Our team aimed to create a universal integrated platform with a high degree of reliability  satisfying the needs of cryptocu "
"18","  Here some example pictures of a Villa in Tunisia Racing F1 City              For seeing more    bit "
"19","   Cryptocurrency and  smartcontracts unlock the potential for individuals and businesses to accelerate their business de "
"20","  Action Coin Cryptocurrency Sign Up and obtain 1000action coins  "
"21","    Amount Raised until 20 02 2018     1 022 507 USD    Token Sold until 20 02 2018   10 225 075 BRF                BITRACE Pre ICO LI "
"22"," did you ever talk with  about your views on cryptocurrency  Because they re claiming y  "
"23","  Have you seen any of the Animated Motion Pictures that are nominated for the Oscars  Would you bet that you can guess th "
"24","  Over 500 people participating in our bounty program  You can join too and earn some  Menuva Coins   blockchain  cryptocu "
"25","Bitcoin trading sites coinbase and gdax for beginners  "
"26","  Our application is equipped with announcement compendium and special chats  to help you find the blockchain experts  and also "
"27","  Hi everyone  In case you missed it  we d moved to the new office  And we want to share with you our excitement about t "
"28","  Our team aimed to create a universal integrated platform with a high degree of reliability  satisfying the needs of cryptocu "
"29","Options for Buying Crypto Currency Are on the Rise  "
"30","Come to join a good project Pumpkin Pay  is now giving free airdrop   Follow   get 100 PPKC first an  "
"31","Venezuela s New Cryptocurrency Is An Even Worse Investment Than Bitcoin  "
"32"," I watched c "
"33","  Australian cryptocurrency exchange has made buying Bitcoin and Eterium for fiat possible in more than 1 200 newsstands ac "
"34","  Cryptocurrency forecast for 03 03 2018    crowdsale  bitcoin   ico   Cryptocurrencies  cr "
"35","  Most voted  cryptocurrency  event of the day               05 03  ADA Roadmap Update   91 votes   Source  "
"36","  Crowd Machine Rated  Positive  by      ICO  ICORating  Blockchain  Crypt "
"37","Come to join a good project Pumpkin Pay  is now giving free airdrop   Follow   get 100 PPKC first an  "
"38"," Week in Review for March 3  2018  Bitcoin Developments and Cryptocurrency Adoption  "
"39","  How The Blockchain Can Solve Social Media s Biggest Problems  What are  your views     Join our tele "
"40","  China Scrutinizes Banks  E Payment Accounts to Stamp out Cryptocurrency Trading "
"41","Come to join a good project Pumpkin Pay  is now giving free airdrop   Follow   get 100 PPKC first an  "
"42","  Our  Ethereum  ERC20 based token  presale is accepting final registrations   Apply for presale here  "
"43"," NANO cryptocurrency micropayments would be PERFECT "
"44","  The Crypto Secure ICO   overcomes the largest threat facing the cryptoverse   stolen coins  Cry "
"45"," Excited to support Eco for global cryptocurrency adoption "
"46","  SOFIN team will visit a conference in Seoul D10e  Read more   channel in Telegram  "
"47","  Have you ever seen a  bitcoin machine in a bodega   cryptocurrency "
"48","  Our team aimed to create a universal integrated platform with a high degree of reliability  satisfying the needs of cryptocu "
"49","  Stealth Grid  technology with StealthCrypto utilizes quantum key generation and quantum number generation for communica "
"50","Lino   Decentralized autonomous video content economy One of the hottest in 2018                Use my referral code  0nPRrVZo  "
"51","  Have you Gotten your VIT yet   What are you waiting for      Head over to  to get your hands on some "
"52","NYC Awarded Startup   Floss Bar   Drives Innovation Forward by Implementing Cryptocurrency "
"53","  South Korea intelligence to oversee local  cryptocurrency and  Bitcoin exchanges  optimistic in long term  "
"54","  Imagine  what if you were able to receive cryptocurrency as cashback for purchases at your favourite stores  That s our vis "
"55","Pump  amp  Dump Cryptocurrency Altcoin Groups "
"56","From now on you can store your  VIB on Exodus   the world s first multi cryptocurrency desktop wallet with ShapeShi  "
"57","Pump  amp  Dump Cryptocurrency Altcoin Groups "
"58","  Imagine  what if you were able to receive cryptocurrency as cashback for purchases at your favourite stores  That s our vis "
"59","Pump  amp  Dump Cryptocurrency Altcoin Groups "
"60","   Decentralization is the future  The  Revolution is digital   Blockchain will change the way the world works  and  ViceIndus "
"61","Pump  amp  Dump Cryptocurrency Altcoin Groups "
"62","Pump  amp  Dump Cryptocurrency Altcoin Groups "
"63","Pump  amp  Dump Cryptocurrency Altcoin Groups "
"64","  French Interview of    Marketin Lead at                 cryptomonnaie  cryptocurrency  blockchain  ICO   "
"65","  PreICO is now live   Click here      Up to 50  bonus tokens   froshfeel  froins  ethereum  cryptocur "
"66","  Which one of these coins will move most in the coming 6 weeks   GVT  NEBL  ZRX  STRAT  cryptocurrency  crypto  bitcoin "
"67","   Decentralization is the future  The  Revolution is digital   Blockchain will change the way the world works  and  ViceIndus "
"68","  A company called  KaratBank is creating a new  Blockchain based  cryptocurrency based on the ancient legacy of  gold  They poin "
"69","  We are honoured to be featured in one of the leading tech platforms on the world   Read the article about Cultural Plac "
"70","The OnLive Platform For The Open Market For Decentralized Live Stream Service In The Future  "
"71","  Our ICO is over and you will not be able to participate in it  but you can buy tokens on the exchange  it will be "
"72","  Alibaba s T Mall e commerce platform is reportedly adopting blockchain technology in its cross border supply chain throug "
"73"," XLMBTC  cryptocurrency    XLMUSD  4hourly    It did a  false breakdown  on its uptrend from Dec 2017  "
"74","Current new coins will be shared in this group   Invite your friends for support    "
"75","A Youtube vid you might like  Altcoin Buzz Matt and Shash   ICO  Altcoins and Cryptocurrency Talk   Part 1"
"76","Markets Update  Crypto Markets Continue to Spike Higher   bitcoin  cryptocurrency "
"77"," of course  verry undervalued right now  Damn this coin will bullrun and will impress everyone in "
"78","  The Benefits of the Inclusion of the Zerocoin Protocol for Wagerr  Wagerr  Cryptocurrency  Zerocoin  WGR  BTC "
"79","  WE MAKE INVESTMENTS IN CRYPTOCURRENCY MORE AFFORDABLE "
"80","   Bazista announces strategic partnership with   The company will help us implement HQ  logistics services in the A "
"81","  Bounty is over  Thanks everyone for the support   New bounty campaign will be announced soon  "
"82","   Cryptocurrency and  smartcontracts unlock the potential for individuals and businesses to accelerate their business de "
"83","  Social Network  Social News  All In One   We are excited to announce that two VERY reputable cryptocurrency and blockch "
"84","   Cryptocurrency and  smartcontracts unlock the potential for individuals and businesses to accelerate their business de "
"85","  Bill Miller gives a wonderful take on bitcoin in his interview on Fox Business Network  cryptocurrency  innovation  blo "
"86","  18 Days left in our giveaway for 1000 Menuva Coins which are valued at 200  at ICO price  We added additional facebook m "
"87","  Our  Ethereum  ERC20 based token  presale is accepting final registrations   Apply for presale here  "
"88","  Our COO  made a speech on  Blockchain and Globalization  at CPC Cryptocurrency and Exchange Conference in Stan "
"89","  Here some example pictures of a Villa in Tunisia Racing F1 City              For seeing more    bit "
"90","Bitcoin  Uber amp apos s co founder launches rival cryptocurrency "
"91","  Volans developing a unique credit system using the Blockchain technology  Click for more  "
"92","  A company called  KaratBank is creating a new  Blockchain based  cryptocurrency based on the ancient legacy of  gold  They poin "
"93","  Meet us at Blockchain  amp  Bitcoin Conference in Thailand on March  6   skychainglobal  skychainico  ico  skychain  neural "
"94","  Have you seen any of the Animated Motion Pictures that are nominated for the Oscars  Would you bet that you can guess th "
"95","  SpeedCash will move to x13   mSHA3 hash function to gain even more speed  mSHA3 is developed by Scash team to have reas "
"96","  Buckle up   atcoins  btc  bitcoin  cryptocurrency "
"97","Revolutionizing the Audio Entertainment Streaming and Downloading Industry Check out  for mo  "
"98","  What are PullPayments    PumaPay  crypto  cryptocurrency  blockchain"
"99","  I m excited to announce Pundi X POS device is now open for individual order  The registration is limited to 30 orders per day  F "
"100","  A company called  KaratBank is creating a new  Blockchain based  cryptocurrency based on the ancient legacy of  gold  They poin "
"101","  Australian cryptocurrency exchange has made buying Bitcoin and Eterium for fiat possible in more than 1 200 newsstands ac "
"102","  155 ETH SOLD in 3 hours  THANK YOU    FIND US HERE   Website   FB     Bitc "
"103","  A new website just for you     cryptocurrency  blockchain  ethereum"
"104","  BREAKING NEWS  Ignite joins the  Network       cryptocurrency  ethereum  ICO  bit "
"105","  Great news  especially to all of you who are always on the run and like to have all the necessary info on your smartpho "
"106","  Watch and learn how Peer Mountain s circular economy of trust enables businesses and individuals to earn revenue for ID v "
"107","  SiliconValley  stocks  ARYC  ARYC  Success  Motivation  invest  investing  financial  finance  stocks  "
"108","  The lion is going from strength to strength   not just one exchange but 4 in a few days   vergecurrency  XVG  bitcoin  BTC "
"109","  PreICO is now live   Click here      Up to 50  bonus tokens   froshfeel  froins  ethereum  cryptocur "
"110","  Great news  especially to all of you who are always on the run and like to have all the necessary info on your smartpho "
"111","  Scammers are pretending to be Minerva team members  The presale will occur at  not on Telegram  "
"112","The   WhitePaper is already released  But if you haven t read it yet  you can first begin with the sneak  "
"113","  Bitcoin is going up again  Expected that  price of  bitcoin will be around 25000 until April    Start mining   "
"114","  Cryptocurrency forecast for 03 03 2018    crowdsale  bitcoin   ico   Cryptocurrencies  cr "
"115","  As importan as to be profitable is to manage the allocation of those profits  Here is mine     30  to reinvest in alts   2 "
"116","  Starting March 5    Subscribe to the  Newsletter Now   Cryptocurrency  Blockchain  Bitcoin  HODL  Altcoins"
"117","  The Petro is a desperate move from the Venezuelan tyrant Maduro  Anyone silly enough to invest in such a futile effort wil "
"118","  SiliconValley  stocks  ARYC  ARYC  Success  Motivation  invest  investing  financial  finance  stocks  "
"119","  Finally finished my first blog post   Your Next Career Should be in Blockchain and Cryptocurrency  Heres Why   I talk abou "
"120","             akaiito whiteList needed for distinguish  between the special and the ordinary investor                                       start to join now              "
"121","Bitcoin and cryptocurrency roundup  2 March 2018   cloudmining  bitcoin  wgcrypto  hashflare  bitconnect"
"122","All updated  Download the Mobile Only Cryptocurrency   Phoneum NOW     phoneum "
"123","  Volans developing a unique credit system using the Blockchain technology  Click for more  "
"124","Come to join a good project Pumpkin Pay  is now giving free airdrop   Follow   get 100 PPKC first an  "
"125","  Business dealing with cryptocurrency in Mexico are about to get official regulations   NEWS  cryptonews  "
"126","  Bounty is over  Thanks everyone for the support   New bounty campaign will be announced soon  "
"127","  Our airdrop form is opened   This Airdrop is opened to the first 5000 members of our Discord channel  Each member will "
"128","  Australian cryptocurrency exchange has made buying Bitcoin and Eterium for fiat possible in more than 1 200 newsstands ac "
"129","  Evolutionary dynamics of the cryptocurrency market   "
"130","  What s this  cryptocurrency  XLM by  Stellar    "
"131","  PreICO is now live   Click here      Up to 50  bonus tokens   froshfeel  froins  ethereum  cryptocur "
"132","Earning  cryptocurrency for selling my stuff on   Join me using code  CXQPYD  for an extra 5 000 credits  I  "
"133","  Limited Offer 35  Discounted    blockchain  tokensale  cryptocurrency  ECB  europeanCryptoB  et "
"134"," NEW AIRDROP  LOAN AIRDROP Free 30  LOAN  tokens to Telegram members    Click    Submit Et  "
"135","  Dear    If you can blame cryptocurrency on deaths resulting from the purchase of Fentanyl on the dark web  can we "
