"","text","favorited","favoriteCount","replyToSN","created","truncated","replyToSID","id","replyToUID","statusSource","screenName","retweetCount","isRetweet","retweeted","longitude","latitude"
"1","RT @streamityorg: Maxim Yarushin Business Development Manager about a Streamity project
(Part 2)
We answer your questions in: https://t.co/…",FALSE,0,NA,2018-03-11 23:59:59,FALSE,NA,"972985518970540032",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","gubanov_da",301,TRUE,FALSE,NA,NA
"2","RT @CryptoAmbit: South Korea remains on pace to be the first country to widely adopt and use cryptocurrencies. Kakao, a chat and payments a…",FALSE,0,NA,2018-03-11 23:59:55,FALSE,NA,"972985500616228864",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","ricooouuuu",66,TRUE,FALSE,NA,NA
"3","RT @bitcoincadets: Keep your eyes on the $WAVES.

Big things coming in the next few months. I'm averaging down.

#Cryptocurrency #alts #bit…",FALSE,0,NA,2018-03-11 23:59:54,FALSE,NA,"972985495788531712",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","JC_Aucamp",73,TRUE,FALSE,NA,NA
"4","Thailand dodges extreme regulations on cryptocurrency. Will it be favorable for the market? | https://t.co/vALQr54n22",FALSE,1,NA,2018-03-11 23:59:52,FALSE,NA,"972985488062668800",NA,"<a href=""https://dlvrit.com/"" rel=""nofollow"">dlvr.it</a>","RoccoDallas",0,FALSE,FALSE,NA,NA
"5","Thailand dodges extreme regulations on cryptocurrency. Will it be favorable for the market? | https://t.co/Oy7BhwfTmA",FALSE,0,NA,2018-03-11 23:59:51,FALSE,NA,"972985486405902336",NA,"<a href=""https://dlvrit.com/"" rel=""nofollow"">dlvr.it</a>","cryptcurnews",0,FALSE,FALSE,NA,NA
"6","RT @coinseedapp: Bitcoin plunges after SEC seeks to rein in cryptocurrencies https://t.co/ehan8eW6lE",FALSE,0,NA,2018-03-11 23:59:49,FALSE,NA,"972985475681013760",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","vossybiglady",180,TRUE,FALSE,NA,NA
"7","RT @EuropeanCryptoB: Welcome to our New Members of the Board of Advisors
https://t.co/v7xJ0YHLht 
#blockchain #ICO #cryptocurrency #TokenSa…",FALSE,0,NA,2018-03-11 23:59:47,FALSE,NA,"972985468349571073",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","kacycobbs",2693,TRUE,FALSE,NA,NA
"8","RT @POLITICOMag: ""They believe not only that cryptocurrency will make them personally very wealthy, but also that this formerly out-of-the-…",FALSE,0,NA,2018-03-11 23:59:45,FALSE,NA,"972985458140459008",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","deanpickering",42,TRUE,FALSE,NA,NA
"9","Privacy seems to be a heavily debated topic in the cryptocurrency world, but does the general public care? I’m going to say no.",FALSE,4,NA,2018-03-11 23:59:44,FALSE,NA,"972985456974548993",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","theCryptoDonut",1,FALSE,FALSE,NA,NA
"10","@Freetoken_ UCASH Airdrop 1000 Free Token Final
#Airdrop #live #Token #Ethereum #cryptocurrency #eth #free #bitcoin… https://t.co/jBpyK1W0eq",FALSE,1,"Freetoken_",2018-03-11 23:59:42,TRUE,"972813633003585536","972985448552333317","949727997153693696","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Lite</a>","LimberToco",0,FALSE,FALSE,NA,NA
