"","text","favorited","favoriteCount","replyToSN","created","truncated","replyToSID","id","replyToUID","statusSource","screenName","retweetCount","isRetweet","retweeted","longitude","latitude"
"1","**GIVEAWAY 3** This is how to enter the 10 LCT weekly giveaway. Yes, we are giving away double this time! We love y… https://t.co/SApIqKGIUG",FALSE,10,NA,2018-03-08 23:59:59,TRUE,NA,"971898354539073538",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","LendConnect_ICO",8,FALSE,FALSE,NA,NA
"2","RT @dreventures: Trivia Night was a success! 200 $XRP and a Joel Katz shirt given away in prizes, make sure to tune in next week same time…",FALSE,0,NA,2018-03-08 23:59:57,FALSE,NA,"971898348419604482",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Lite</a>","justinstephens",19,TRUE,FALSE,NA,NA
"3","RT @ErikvanDijk: ""To most analysts on Wall Street, @Ripple is facing a Herculean task. SWIFT has a virtual monopoly on interbank payments.…",FALSE,0,NA,2018-03-08 23:59:57,FALSE,NA,"971898345676509184",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","medinacerecero",30,TRUE,FALSE,NA,NA
"4","Live Now The Crypto Challenge - Day 36 - Sideway, Up, Down, All around!
https://t.co/1ZjcvrhGyC We are training up… https://t.co/vv5oZbEaV9",FALSE,3,NA,2018-03-08 23:59:55,TRUE,NA,"971898336214241282",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","TheCryptoChall",1,FALSE,FALSE,NA,NA
"5","RT @cryptostaker: Many people sending me DM's like.. 

Is this the end ? 

Crypto collapsing ?

Here's the answer 

#Ethereum #XRP #ADA #St…",FALSE,0,NA,2018-03-08 23:59:54,FALSE,NA,"971898332627984384",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","learncryptonews",42,TRUE,FALSE,NA,NA
"6","RT @mashable: This rap about Bitcoin actually explains cryptocurrency and is ridiculously great https://t.co/9d5eEc4BlR https://t.co/n09JKu…",FALSE,0,NA,2018-03-08 23:59:52,FALSE,NA,"971898325933928448",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","fraasco85",19,TRUE,FALSE,NA,NA
"7","RT @BitraceToken: <ed><U+00A0><U+00BD><ed><U+00B4><U+00A5>BITRACE ICO<ed><U+00A0><U+00BD><ed><U+00B4><U+00A5><ed><U+00A0><U+00BC><ed><U+00BF><U+0081>
Join us on Facebook: https://t.co/VUFS41X8AG

#bitrace #bitcoin #cryptocurrency #blockchain #crypto #ico #…",FALSE,0,NA,2018-03-08 23:59:51,FALSE,NA,"971898323232808961",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","wrestlersjeans",421,TRUE,FALSE,NA,NA
"8","Interesting read regarding SEC statement @officialmcafee 

#cryptocurrency #Crypto #CryptocurrencyNews https://t.co/9wFg7N4RqG",FALSE,0,NA,2018-03-08 23:59:49,FALSE,NA,"971898312046518272",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","whales_pump",0,FALSE,FALSE,NA,NA
"9","RT @arconaico: 5 Ways #Blockchain Is Changing The Face Of Innovation of 2018

Does your #business use blockchain?
____________
#ICO #financ…",FALSE,0,NA,2018-03-08 23:59:47,FALSE,NA,"971898305348186112",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","TheFooditeers",61,TRUE,FALSE,NA,NA
"10","RT @AMLT_Token: A % of the AMLT #TokenSale by @Coinfirm_io goes to charity to support transparency! 

Tell us what charity you want us to d…",FALSE,0,NA,2018-03-08 23:59:44,FALSE,NA,"971898293532930048",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","myspercapla1988",1402,TRUE,FALSE,NA,NA
"11","RT @Rentberry_: We founded Rentberry at the end of 2015 after our founders spent almost a month searching for rental properties in San Fran…",FALSE,0,NA,2018-03-08 23:59:44,FALSE,NA,"971898292618526723",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","exclamationharp",461,TRUE,FALSE,NA,NA
"12","RT @MAVRO_COIN: The Mavro Protocol will help empower the average user! Learn more at https://t.co/vMlDrljG9z! #Mavro #cryptocurrency #block…",FALSE,0,NA,2018-03-08 23:59:42,FALSE,NA,"971898283709943808",NA,"<a href=""http://www.nowebsiteyet.xyz"" rel=""nofollow"">observer app which observes</a>","cryptobserver24",343,TRUE,FALSE,NA,NA
"13","RT @Litecoinaware: #LoafWallet is simple to use 

Send #litecoin 
#anyone 
#anywhere 
#anytime 

#ltc #litecoin #cryptocurrency #Wallets #P…",FALSE,0,NA,2018-03-08 23:59:41,FALSE,NA,"971898280283201537",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","Allogic2",52,TRUE,FALSE,NA,NA
"14","RT @eGoldgg: If you need to understand the advantages that Blockchain technology can bring to the eSports betting sector - watch Mario Ovch…",FALSE,0,NA,2018-03-08 23:59:41,FALSE,NA,"971898278399873025",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","bugeclipse",1733,TRUE,FALSE,NA,NA
"15","RT @BithumbOfficial: Join the safest Cryptocurrency exchange! Register today and get free 3 USD &gt;&gt; https://t.co/zoGI5Dd6A7 https://t.co/Nu0…",FALSE,0,NA,2018-03-08 23:59:35,FALSE,NA,"971898254840475649",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","maurojo02924780",8,TRUE,FALSE,NA,NA
"16","RT @MAVRO_COIN: The Mavro Protocol will be powered by Smart Contracts! Learn more at https://t.co/vMlDrljG9z! #Mavro #cryptocurrency #block…",FALSE,0,NA,2018-03-08 23:59:35,FALSE,NA,"971898253137543168",NA,"<a href=""http://www.nowebsiteyet.xyz"" rel=""nofollow"">observer app which observes</a>","cryptobserver24",327,TRUE,FALSE,NA,NA
"17","Cryptocurrency News March 8 – Skip, I want to ADDRESS this crypto! - TNW - https://t.co/Jq8BTjWwTp",FALSE,0,NA,2018-03-08 23:59:35,FALSE,NA,"971898252416159745",NA,"<a href=""https://ifttt.com"" rel=""nofollow"">IFTTT</a>","airdrop_cryptoz",0,FALSE,FALSE,NA,NA
"18","RT @BitraceToken: BITRACE ICO, Amount Raised : $1,638,893 USD
Last Chance To Get 20% BONUS
Buy your BITRACE Token : https://t.co/kWrZ9SJvfU…",FALSE,0,NA,2018-03-08 23:59:34,FALSE,NA,"971898252080697344",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","naikumajikoke",587,TRUE,FALSE,NA,NA
