"","x"
"1","  Only TWO WEEKS LEFT in the  Crowdsale  Head to our website and get your tokens while you can     "
"2","  A bank charges fees for everything and gives you no control or say with your currency  You have no voice with a bank   C "
"3","  Just in case there was doubt things were getting out of hand Maduro is on state TV showing footage of young Venezuelans work "
"4","  Cyberattacks threaten to end cryptocurrency  Hackers now have the ability to steal from any wallet  computer or exchang "
"5","  On August 15  1971 President Richard Nixon unilaterally terminated convertibility of the US dollar to gold  Around same "
"6","  Congrats Minister Caines and Chris  let s bring  cryptocurrency and  ICO to  Bermuda      "
"7","Google Will Ban Cryptocurrency Ads "
"8","My response to this morning s congressional hearing   thoughts from the crowd     cryptocurrency  "
"9","World leader in trading volume Binance cryptocurrency exchange has officially disclosed the development of a public  "
"10","  1  Choose your language and Be Member 2  Be Social And Live your advertising 3  New Social Crypto Platform  and Adverti "
"11","Earn 200 PVX from PayVX  Airdrop Round 1  Don t miss it      "
"12","  What is  Proof of Brain     Visit  and read our  whitepaper to learn more   ViceIndustryToken  VIT  C "
"13","  We have now published part 2 where we highlight certain industries that can benefit from the further development of Doc "
"14","     Earn 200 PVX from PayVX  Airdrop Round 1   "
"15","  Our PRE SALE is just around the corner    Support  to revolutionize the automation industry    Details will be "
"16","  Google to Ban ICO  Cryptocurrency Ads in June  "
"17","  Google has just banned Bitcoin and all  cryptocurrency advertising  That is the next step toward oblivion  I do not un "
"18","I say it again  space mining is the answer   mining  crypto   "
"19","   It is the responsibility of every member of the blockchain community at large to flag and decry fraudulent and exploitative "
"20","  I bought 899 Ripple  XRP at 8357 at  Binance This is not a teenager signals group  I put my money where my mouth is   WORD "
"21"," Some clean designs too   cc   "
"22","  Buy  GYMRewards Tokens  Bonus Time is ending    ICO  cryptocurrency  mobile  app  mining  exercisin "
"23","  Winklevoss twins have a plan to police cryptocurrency trading  "
"24","  No Fork Guarantee  New Cryptocurrency Touts Resistance to Code Splits "
"25","  100 000 000 Status Coin TOKENS AIRDROP  1  Follow  2  Like  3  Retweet   4  Comment your ETH address   Total supply   100  "
"26","  Thomson Reuters  will be speaking at the Crypto Summit 2018 in Zurich organized by     a T "
"27","This sub    Telegram  "
"28","  NEW VIDEO ON PEEPCOIN DAPS       DAPS  DAPSCOIN  altcoin  CRYPTO  cryptocurrency  cryptocurrencynews  dogecoin  DOGE  LITECOI "
"29","Realista is listed  ICO sale start date  14th March 2018 and ends 28th April 2018 Visit  or  "
"30","  NEM Indiana Grand Chapter will hold its blockchain and cryptocurrency technology symposium on March 31  2018  Discussions "
"31","  Calling out all Cryptocurrency exchanges that want to maximize their profit while f  king their customers  If you can t hand "
"32","  Buy  GYMRewards Tokens  Bonus Time is ending    ICO  cryptocurrency  mobile  app  mining  exercisin "
"33","  This probably has less to do with their view on the validity of cryptocurrency than a request b  "
"34","Global  Elitists   AllianzGlobal    Bitcoin s  Intrinsic  Value Must Be Zero    Bubble About To Burst  "
