"","x"
"1","      Cryptocurrency forms one initial map  Starting w personal i  "
"2","   GREEN tips from the BluPonix crew  Happy  stpatricksday from Team Adosia  The leaders in  decentralized  iot  hydroponic  ga "
"3","               2 DAYS   Swapy Network ICO Presale will start on March 19             Join our Telegram      to "
"4","  13 Best  CryptoCurrency Investment Courses for  Business      CryptoCurrencies  Blockchain  Etherum "
"5","  Meet Olivier Forgues  CEO European Crypto Bank in Berlin next week   ICO  cryptocur "
"6","  The outpouring of support from our community is amazing  Our Twitter is now 20k strong  To celebrate  tell us your favorit "
"7","  Message Money to friends and family in Nigeria on Facebook  or Telegram "
"8","  A  PIRL Masternode Owners Point of View  about the  Project  first Ethash Masternodes and the Community   h "
"9","  One of the most potential cryptocurrency you can invest in   Buy the dip and hold some Ignition Coin  available on Cryptopia "
"10","  Hey guys  We found a really good  neutral and thorough review of Peer Mountain  Check it out    blockchain  cryptocurrenc "
"11","  Manny Pacquiao  a world champion in boxing and now a Philippine senator  has started to venture into the world of cryptocurrenc "
"12","  For the best  Dice Experience join  Luckygames   gt      New  Retweet Contest   Details in pic    Play "
"13","  EOZ envisions a TRUE decentralized global lending marketplace designed to reduce barriers to cryptocurrency investing "
"14","  JUST 10 DAYS LEFT   You can buy Tradershub Tokens on               Thanks a lot for your continued support  "
"15","  For crowdworkers  Dbrain provides a user friendly labeling and validation tool based on web application and Telegram bot   Bl "
"16","  Airdrop Total supply   50 000 000  Symbol  GRDT  1  Follow  2  Like 3  Retweet  4  Comment your ETH address  Only 5000 peop "
"17","  Have you signed up for our LEMO Token ICO   Head over now to  and complete the KYC application to be "
"18","Meyer Amschel lost both his parents at the age of eleven  and had to fight his way through life single handed  in m  "
"19","  According to our new plan  Tihosay Pre ICO is postponed to 15 April 2018   "
"20","               2 DAYS   Swapy Network ICO Presale will start on March 19             Join our Telegram      to "
"21","  Please join our generous airdrop and be a part of our community  We invite you all  Please fill     "
"22","  The outpouring of support from our community is amazing  Our Twitter is now 20k strong  To celebrate  tell us your favorit "
"23","  30 min  RSI Signals    BTC    POWR  10 71  BTC    INS  16 42  BTC    OMG  17 19  BTC    TKS  19 03  BTC    AST  20 13  B "
"24"," IcoDecent   InitialOffer Dutch Finance Minister Calls for ICO Regulations  "
"25","  Report  Nvidia Working on New Cryptocurrency GPUs to Relieve Consumer Market  "
"26"," Post apocalyptic dystopian worlds do not require currency  Things that do not have intrinsic value  e g  "
"27","Join Token Sale    Telegram Channel     Crypto  Blockchain  EQUI  "
"28","  Interesting to see how even countries in Europe react differently to ICOs and  cryptocurrencies  "
"29","  Please join our generous airdrop and be a part of our community  We invite you all  Please fill     "
"30","Starflow Launches First TGE in Sweden For Content Creators    newsoftheweek  Bitcoin  "
"31","  work work work 27 7  axtrust  axtrust ico  blockchain  cryptocurrency  ICO "
"32","  Let s look at the university ecosystem as a whole  and examine the effects that integrating Peer Mountain into this netwo "
"33","  Bitcoin Slips to  7 840 as Sell Volumes Intensify  Cryptocurrency Market Slumps "
"34","  Crypto and ICO Scams Burning Through  9 Million Per Day  Do Your Homework and Stay Safe     new "
"35","  Breaking News    Digital Currency Exchange hub will list EARTH Token after 15th March 2018 "
