"","x"
"1","    LAST DAY OF A 20  BONUS   Already tomorrow the bonus will be reduced to 15   Don t miss your last chance              Buy NODE Tok "
"2"," InvestmentCashOutIco   IcoReleaseDate Will Cryptocurrency Replace National Currencies By 2030   "
"3","Crypto Debit Cards  Spending Cryptocurrency in the Real World  "
"4","  Our first giveaway  1  Like and RT this tweet 2  Follow us   3  Join our Telegram Channel "
"5","  Read our whitepaper to learn more about the VAST token and how we are modernizing voting    "
"6","  If you are an online  merchant and use  to sell your products  you can now accept Bitcoin Cash  BCH   Com "
"7","  RETN Deals is soon going to launch a bunch of Top Russian Federation Stores  Stay tuned to start earning massive Cashback in "
"8","  Twitter is a hotbed for crypto scams  "
"9"," Crypto Talks  Discussing Cryptocurrency Trading with    bitcoin  blockchain"
"10"," LATimes  website  hacked to  mine  Monero cryptocurrency   Security  infosec  Cybersecurity  "
"11","  Over 500 people participating in our bounty program  You can join too and earn some  Menuva Coins   blockchain  cryptocu "
"12"," ZcoinBitcointalk   Cryptocoin Wall Street trading giant Virtu is preparing to take legal action against a fake cop  "
"13","  Someone is getting paid at  GYMRewards    ICO   A full  cryptocurrency solution with a  mobile  app for  mining while  exer "
"14"," Cryptocurrency exchanges Coinbase  Kraken  and Circle all plan hiring sprees this year   Do any actually use or ca  "
"15","  Mercedes Benz Is launching Its own  DigitalCurrency    The  coin has been created to reward drivers for environmentally friendl "
"16","   SKRAPS mentioned by     ToTheMoon  Check    Airdrop   "
"17","   Skraps empowers new investors with knowledge about cryptocurrency and blockchain  The platform will have its own Edu sectio "
"18"," Icoo2017   Cryptocurrency Iconomi  ICN  Market Capitalization Hits  187 36 Million  "
"19","Even Merriam Webster realizes the world is a dumpster fire    "
"20","  A   of the AMLT  TokenSale by  goes to charity to support transparency    Tell us what charity you want us to d "
"21","Bitconnect Lawsuit Saga Continues  Legal Fees Pass  750 000     cryptocurrency  altcoin"
"22","Russia prepares to legalize cryptocurrency market by july 2018   Russia2018  cryptocurrency  bitcoin"
"23","  The first known commodity used as money were sea shells  The way we transact has gone through a lot of change  Do you th "
"24","  PumaPay brings cryptocurrency payments to the adult entertainment industry    pumapay   "
"25","  The intrinsic value of an asset is defined as the net present value of its expected future profits   Is there any econo "
"26","Why Cryptocurrency Will Fail    cryptotrading  cryptomining  cryptocoin  bitcointrading  "
"27","  Announcing the first smart cryptocurrency wallet  Droplet  Coming Soon   Powered by Drops  "
"28","Use  1Password   pwned  password  to  verify if your password was  leaked   Security  "
"29","  The FolleX  Social Cryptocurrency Exchange will boast 24 hour multilingual phone and live chat support  Most exchanges hate "
"30","  I occasionally upset people by questioning aspects of their favorite crypto project   Let s get this out of the way once "
"31","  OptiToken On Cryptographic Tokenization  amp  Economics   altcoins  cryptocurrency "
"32","Merriam Webster adds  cryptocurrency    antifa  to dictionary  March 6  UPI      Cryptocurrency    antifa  and  dum  "
"33","  Come on easy money were in this together  Moon Bitcoin   The bitcoin faucet where YOU decide when to claim  "
"34","  A warm welcome of  BoutsPro in  cryptocurrency world  Get whitelisted and reserve your tokens before it get finished  ICO dat "
"35","  You are invited to participate in our Pre ICO by following the instructions found on our Medium article  "
"36","  6 Things to Consider When Choosing a Cryptocurrency Exchange  "
"37","PinkDate    is a revolutionary platform  reinventing dating and escorting worldwide  Cryptocurrency Pre   "
"38","   VCS are worried about  ICOs   BitcoinCash   bitcoin   Litecoin   cryptocurrency    cryptocurrencie "
"39","  The value of cryptocurrency soared in 2017  but dipped at the beginning of 2018  Experts expect the value to stabilize o "
"40","    Breaks 1200 Subs in 19 Days   Breaks 1200 Subs in 19 D "
"41","  Learn more about the project and buy your tokens  Go to    ico  preico  cryptocurrency  c "
"42","   As the energy consumption habits of the cryptocurrency mining community continue to attract attention  we speak to the T "
"43","  Learn more about the project and buy your tokens  Go to    ico  preico  cryptocurrency  c "
"44"," Cryptocurrency    Blockchain  and  ICO  Make Their Merriam Webster Dictionary Debut "
"45","  Billionaires are looking to invest in Puerto Rico       "
"46","  Support our rapidly growing community and be a part of  financialrevolution  Download the wallpaper and be a part of u "
"47","  Think renewable energy is too expensive  You are not alone  But things are changing     Cryptoc "
"48","    Breaks 1200 Subs in 19 Days   Breaks 1200 Subs in 19 D "
"49","  Bitcoin Cash   BCH  had more transactions than  Litecoin  LTC yesterday   winning       fintech  crypto "
"50","  Myself and all the CCN broadcasters are working on putting together a HUGE Master Course for CryptoCurrency  From Techn "
"51"," IcoMeaning   WhatIsIco Robinhood Now Offers Cryptocurrency Trading in These Five States  "
"52"," IcoPayment   CryptoCoinInvest Don t Call Zcash A Privacy Coin  Cryptocurrency Founder Says  "
"53","  We have some exciting updates coming your way soon  so stay tuned to find out more   cryptocurrency  ico "
"54","PBoC Digital Currency Director Calls for Centralized State Cryptocurrency  "
"55","  Some Key information about our Public Sale  To learn more check the definitive guide here   "
"56","  Billionaires are looking to invest in Puerto Rico       "
"57","  Join  CEO  at the Blockchain  amp  Bitcoin Conference on March 6th in  Bangkok   Thailand where he will be spe "
"58","  As  comes online  the price of  bitcoin will evaporate  Why  Because holo is faster  lighter  cheaper  more sca "
"59","   Soooooo you going to tell us when tomorrow  We were all looking forward to th  "
"60","  We have some exciting updates coming your way soon  so stay tuned to find out more   cryptocurrency  ico "
"61","  MASSIVE thank you giveaway  3 winners of  25BTC each   To enter retweet  like  and follow  Winner selected 3 12 2018   bi "
"62","  Adult entertainment is a multi billion dollar industry  Vice Industry Token is your opportunity to get a piece of it  We loo "
"63","   Biggest Russian Social Media Group accepts Bitcoin Cash  BCH  payments        winning       "
"64","  Are you an  Author  or maybe just  Poems  If you are a  poet or just love  poetry   then  Steemit is an amazing place for you "
"65","Putin s Orders  Russia Prepares to Legalize Cryptocurrency Markets by July 2018   ccn  cryptonation    "
"66","  Soon you can do transaction in  BTC   ETH   LTC   XEM   XLM   QTUM   ACT   DGD   PXS and other cryptocurrencies via 4 000 P "
"67","Cryptocurrency ripple jumps as traders speculate on Coinbase adding trading  "
"68","  Join the  Crowdsale Today  The only  Cryptocurrency that actually Pays YOU to Watch Porn  "
"69","  We are happy to announce that we have engaged  to complete funds  audit and prepare the final report   CaviarICO  c "
"70","  Breaks 1200 Subs in 19 Days   Breaks 1200 Subs in  "
"71","  Still plenty of common dogs left to help you get ahead in the common miracle event  Check out my dogs here  "
"72","  Bitcoinist announces OPEN s first enterprise integration partner     openplatform  bi "
"73","Ugh just wish I had money to buy some more  TEL  telcoin  tel amazing team and such a steal right now  cryptocurrency  crypto  Kucoin"
"74","  Billionaires are looking to invest in Puerto Rico       "
"75","5 Steps to Avoid Cryptocurrency Scams and  Fake Vitaliks   blockchain  bitcoin  altcoins  "
"76","Come on easy money were in this together  Moon Bitcoin   The bitcoin faucet where YOU decide when to claim   "
"77","  Bounty is over  Thanks everyone for the support   New bounty campaign will be announced soon  "
"78","Coinbase Eyes Bitcoin ETF with New Cryptocurrency Index Fund   13"
"79","  GIL Token will be listed on the cryptocurrency exchange   To buy GIL tokens  please visit   "
"80","Hackers Enlisted Tesla s  Cloud to Mine  Cryptocurrency   databases  hacking  tesla  cybersec  infosec"
"81","Cryptocurrency  How We Can Benefit from Cryptocurrencies "
"82","  Thanks    amp   for supporting our dream of Universal Access to Credit  Day by day we are one step closer "
"83","  ExtStock Spring Giveaway  50 ETH to our members  Follow  RT this tweet and fill the form to win  "
"84","  You re coming in a bit hot there buddy  no need to get personal  For one there s No Hard  "
"85","   Whenever the price of cryptocurrency is rallying  people start spending a lot more    Erik Voorhees Contributed by  "
"86","  Things get done  Check the roadmap    Think about it    And get your pumppants ready since the action will start within "
"87","Litecoin Price Forecast  How Twitter Trends Are Driving Litecoin Adoption  XRP  ETH  Cryptocurrency "
"88","    LAST DAY OF A 20  BONUS   Already tomorrow the bonus will be reduced to 15   Don t miss your last chance              Buy NODE Tok "
"89","   Cryptocurrency    Blockchain  and  ICO  Make Their Merriam Webster Dictionary Debut from Bitcoin Magazine "
"90","6 Things to Consider When Choosing a Cryptocurrency Exchange  "
"91","Québec Premier  We re Not Really Interested in Bitcoin Mining   bitcoin  cryptocurrency "
"92","              BITRACE ICO              Token Sale Investment BITRACE Website    bitcoin  cryptocurrency  blockch "
"93","Coinbase just made a big move to tap Wall Street s appetite for cryptocurrency "
"94","Cryptocurrency mining malware now as lucrative as ransomware for hackers  gt  gt  gt  "
"95","Right now  central banking is creating and has already made their own cryptocurrencies  DO NOT INVEST IN THEM  We w  "
"96"," I rescind this tweet as to getting rid of  s Palantir  Palanti "
"97","   Unprotected  AWS  Bucket  Exposes 50 4 GB of  FinancialGiant s  Data   Security  infosec  Cybersec "
"98","  The traditional cross border payment services may start to be driven out after the Woori bank considers commercializing of R "
"99","  Catch the  team presenting tomorrow at  VietnamBlockchainWeek on how we re helping solve the largest adoption r "
"100","Enigma  XNG  Tops 24 Hour Volume of  90 00  ENG on Binance   "
"101","  Great    Ahead of Coinbase  Bitit added  XRPthestandard today   Bitit  a cryptocurrency exchanger service hosted and regul "
"102","  Russia Prepares to Legalize Cryptocurrency Markets by July 2018  "
"103","5 Steps to Avoid Cryptocurrency Scams and  Fake Vitaliks     VentureCanvas    "
"104","So excited      paypal  newmoney"
"105","  MASSIVE thank you giveaway  3 winners of  25BTC each   To enter retweet  like  and follow  Winner selected 3 12 2018   bi "
"106","Coinbase debuts cryptocurrency index fund  "
"107","Coinbase Eyes Bitcoin ETF With New Cryptocurrency Index Fund  "
"108","Coinbase is launching its own cryptocurrency index fund "
"109"," 1 6 billion cryptocurrency exchange Coinbase isn t adding Ripple after all   and it s obvious why not    "
"110"," HODL tight all Neo owners   NEO is just being cleansed by the fire  Strong hands win in the end   Hodl  "
"111","  GIL Token will be listed on the cryptocurrency exchange   To buy GIL tokens  please visit   "
"112","  We are ready for the last airdrop that will be given out   Follow by our ICO   "
"113","  Are you an  Author  or maybe just  Poems  If you are a  poet or just love  poetry   then  Steemit is an amazing place for you "
"114","  Coinbase is launching its own cryptocurrency index fund               Good news for Crypto                LitecoinFam  PayWithLitecoin  Litecoin "
"115","  Berlin made  bitcoin transactions tax free  More    vestarin  ico  crypto  ethereum  crypt "
"116","  50  Bitcoin Giveaway   48 Hours    RT Follow    Tag 2 Friends   Bitcoin  Cripto  cryptocurrency  giveaway "
"117","  This week s  NXT  Ardor  ecosystem news  gt     Jelurida at the  4YFN18  MWC18  new community  IGNIS web "
"118","  Announcing the first smart cryptocurrency wallet  Droplet  Coming Soon   Powered by Drops  "
"119","Coinbase announces launch of cryptocurrency index fund     blockchain"
"120","  Ecosystem needed for cryptocurrencies trading  said Oh Jung geun  a professor of IT and finance  Daily Crypto News04 03 2018 "
"121","  Twitter is a hotbed for crypto scams  "
"122"," Ico   GrowCoinLogin Is It Too Late To Make Your Fortune In Cryptocurrency ICOs   "
"123"," IcoFind   WhatIsIco Recode Daily  Concerned about cryptocurrency  Capitol Hill also starts to worry about video ma  "
"124","Added to  sheet "
"125","  It s Friday  and so we bring to you our latest Hot Coins article  Keep up to date with the world of crypto and how your fav "
"126","  This month DOVU will kick off a new pilot with a major automotive company  The project will focus on linking blockchain t "
"127","Retweeted Smoke      Joined  yet     cryptocurrency  bitcoin  ethereum    "
"128","  PayPal is eyeing a way to boost the speed of cryptocurrency payments by creating their unique crypto wallet system  Daily Cr "
"129","  Joined  yet     cryptocurrency  bitcoin  ethereum  bitshares "
"130","  Whilst players are spending vast amounts on games and in game purchases  they receive little in return   TriForce Token "
"131","  It s Friday  and so we bring to you our latest Hot Coins article  Keep up to date with the world of crypto and how your fav "
"132","Earning  cryptocurrency for selling my stuff on   Join me using code  CKLSTD  for an extra 5 XNK  I just lis  "
"133","  Our platform will deliver technology that offers  game companies  amp  players ways to trade through peer to peer transacti "
"134","  New  Android  malware  record  voicecalls for  extortion  amp   blackmailing   Security  infosec  Cyber "
"135","  Berlin made  bitcoin transactions tax free  More    vestarin  ico  crypto  ethereum  crypt "
"136","  Waiting for Public Sale start on 10 Mar  take a look at Bonus Structure     ICO  TokenSale  Bonus  Blockchain  Cryptoc "
"137","  Coinbase s COO said the popular digital currency platform would kick off a crypto focused index fund "
"138","                            The last chance to buy cheap Ziggurat Tokens                             We open our assignment exchange   bitcoin "
"139","   MSWord Maybe Used for  Cryptojacking  Attacks   Security  infosec  Cybersecurity  ransomware  Malw "
"140","  Stealth Grid has been a leader in the preparation of the eventual failure of RSA based encryption and protecting Crypto "
"141"," SwissCoinCrypto   MoneyIco Viewpoint  Why Silicon Valley venture capitalists need to care about ICOs  "
"142","A 1 000 ETH Giveaway from Binance   I m in  Already got 15 ETH and it only took 2 minutes    "
"143","  A   of the AMLT  TokenSale by  goes to charity to support transparency    Tell us what charity you want us to d "
"144","  Berlin made  bitcoin transactions tax free  More    vestarin  ico  crypto  ethereum  crypt "
"145","  Stealth Grid has been a leader in the preparation of the eventual failure of RSA based encryption and protecting Crypto "
"146"," IcoPayment   JavascriptIco Major US Investment Firms Losing Faith in Cryptocurrency   "
"147","Coinbase is launching its own cryptocurrency index fund "
"148"," IcoBitcoin   CoinMillions Self Proclaimed Bitcoin Inventor Accused of Swindling  5 Billion of Cryptocurrency  "
"149","  Part 2  Government tries crypto  which one will pull it off first  "
"150","Coinbase is launching its own cryptocurrency index fund               Good news for Crypto                LitecoinFam  PayWithLitecoin  "
"151","PayPal Looks To Make Crypto Payments Faster     "
"152","   Bazista announces strategic partnership with   The company will help us implement HQ  logistics services in the A "
"153","  We have some exciting updates coming your way soon  so stay tuned to find out more   cryptocurrency  ico "
"154","Coinbase Eyes Bitcoin ETF with New Cryptocurrency Index Fund   12"
"155","  You can use Dirty Coin to buy exclusive ODB merch "
"156"," BlockCoin   InitialCoinOffering2016 Carney says bitcoin has FAILED but critics say he s just PROVED how big crypto  "
"157","  Blocklancer  LNC is now trading on IDEX   Please stay tuned for more listings      Blocklancer  Trading  Cryptocurrency  F "
"158","5 Steps to Avoid Cryptocurrency Scams and  Fake Vitaliks    "
"159","Coinbase just made a big move to tap Wall Street s appetite for cryptocurrency  "
"160"," Daohub   CryptoCurrenciesToInvestIn The Venezuelan government launches their own cryptocurrency  wait a minute   "
"161","              Node was published on the KICKICO platform              Vote for us and be  wireless               Link to the Node project on Kickico  "
"162","   Cryptocurrency is the next phase for  Currency  With the move into a  Math based  Financial  Ecosystem   Investing in "
"163","   Giveaway                          Of  0 1  ETH   1 winners  Tasks   Follow Retweet like              Comment eth address below               Airdrop  live  Token "
"164","Coinbase is launching its own cryptocurrency index fund    "
