"","text","favorited","favoriteCount","replyToSN","created","truncated","replyToSID","id","replyToUID","statusSource","screenName","retweetCount","isRetweet","retweeted","longitude","latitude"
"1","RT @ViceToken: Only TWO WEEKS LEFT in the #Crowdsale! Head to our website and get your tokens while you can! https://t.co/9jaVl9yaWL
#VIT #…",FALSE,0,NA,2018-03-14 23:59:58,FALSE,NA,"974072679295840256",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","ricnnobre",184,TRUE,FALSE,NA,NA
"2","RT @BitcoinZ_BTCZ: A bank charges fees for everything and gives you no control or say with your currency. You have no voice with a bank. #C…",FALSE,0,NA,2018-03-14 23:59:58,FALSE,NA,"974072677789921280",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","tractran74",13,TRUE,FALSE,NA,NA
"3","RT @PattyLaya: Just in case there was doubt things were getting out of hand Maduro is on state TV showing footage of young Venezuelans work…",FALSE,0,NA,2018-03-14 23:59:58,FALSE,NA,"974072676166840321",NA,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","ragdso",28,TRUE,FALSE,NA,NA
"4","RT @officialmcafee: Cyberattacks threaten to end cryptocurrency. Hackers now have the ability to steal from any wallet, computer or exchang…",FALSE,0,NA,2018-03-14 23:59:55,FALSE,NA,"974072666788265984",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","WarpSpeedcrypto",238,TRUE,FALSE,NA,NA
"5","RT @Blockchainlife: On August 15, 1971 President Richard Nixon unilaterally terminated convertibility of the US dollar to gold. Around same…",FALSE,0,NA,2018-03-14 23:59:54,FALSE,NA,"974072661365149697",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","Ale23Rainha",97,TRUE,FALSE,NA,NA
"6","RT @HorizonCoin: Congrats Minister Caines and Chris, let's bring #cryptocurrency and #ICO to #Bermuda  !!! https://t.co/65FZgrrtl5",FALSE,0,NA,2018-03-14 23:59:54,FALSE,NA,"974072659393757184",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","Zogoz3",270,TRUE,FALSE,NA,NA
"7","Google Will Ban Cryptocurrency Ads https://t.co/cwXciD1YJM",FALSE,0,NA,2018-03-14 23:59:51,FALSE,NA,"974072649834885120",NA,"<a href=""https://dlvrit.com/"" rel=""nofollow"">dlvr.it</a>","TopTechSolution",0,FALSE,FALSE,NA,NA
"8","My response to this morning's congressional hearing - thoughts from the crowd?  @giancarloCFTC #cryptocurrency… https://t.co/Y3FnUo5PKx",FALSE,6,NA,2018-03-14 23:59:50,TRUE,NA,"974072646550851585",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","El_Crypto_Chapo",1,FALSE,FALSE,NA,NA
"9","World leader in trading volume Binance cryptocurrency exchange has officially disclosed the development of a public… https://t.co/yvA1WfKaNc",FALSE,1,NA,2018-03-14 23:59:46,TRUE,NA,"974072627290656769",NA,"<a href=""https://www.coinwire.com/"" rel=""nofollow"">CoinWire.com</a>","CoinWireHQ",0,FALSE,FALSE,NA,NA
"10","RT @altcoinsynergy: 1- Choose your language and Be Member
2- Be Social And Live your advertising
3- New Social Crypto Platform  and Adverti…",FALSE,0,NA,2018-03-14 23:59:43,FALSE,NA,"974072616033153024",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","SynergyPump",2,TRUE,FALSE,NA,NA
