"","x"
"1","  Maxim Yarushin Business Development Manager about a Streamity project  Part 2  We answer your questions in  "
"2","  South Korea remains on pace to be the first country to widely adopt and use cryptocurrencies  Kakao  a chat and payments a "
"3","  Keep your eyes on the  WAVES   Big things coming in the next few months  I m averaging down    Cryptocurrency  alts  bit "
"4","Thailand dodges extreme regulations on cryptocurrency  Will it be favorable for the market    "
"5","Thailand dodges extreme regulations on cryptocurrency  Will it be favorable for the market    "
"6","  Bitcoin plunges after SEC seeks to rein in cryptocurrencies "
"7","  Welcome to our New Members of the Board of Advisors    blockchain  ICO  cryptocurrency  TokenSa "
"8","   They believe not only that cryptocurrency will make them personally very wealthy  but also that this formerly out of the  "
"9","Privacy seems to be a heavily debated topic in the cryptocurrency world  but does the general public care  I m going to say no "
"10"," UCASH Airdrop 1000 Free Token Final  Airdrop  live  Token  Ethereum  cryptocurrency  eth  free  bitcoin  "
"11","  SUMO   DOT   TIX and  POWR are some of my top Cryptopia picks  Awesome exchange with some low key mooners   cryptocurrency"
"12","Dear friends  Invest in real business and earn profits   Crypto  Blockchain   Skyllz    SDP  ethereum  bitcoin  "
"13","   GYMRewards    ICO   A full  cryptocurrency solution with a  mobile  app for  mining while  exercising and an  EXCHANGE to "
"14","   tronfam  I m bored    100 likes and 50 retweets of this status and I ll give 1k  tron  trx away along with posted screen "
"15","  European Crypto Bank s community is growing  thank you for your support      ICO  c "
"16","     Tipper is creating a world where a post could pay for your coffee or  make you a millionaire  Ti  "
"17","Directory  Escorts in  CostaRica  Visit our Website           We acce  "
"18","  AIRDROP ALERT  Subscribe at    amp  join our telegram channel  for  AIRDROP  We a "
"19","South Korea s Kakao to Integrate Cryptocurrency For 12 000 Merchants  amp  Millions Users   The  "
"20","  Welcome to our New Members of the Board of Advisors    blockchain  ICO  cryptocurrency  TokenSa "
"21","  U 0 01 tokens Buy now    ICO  preICO  cryptocurrency  cryptocoin  bitcoin  blockchain htt "
"22","  SAVE THE DATE             Official ANN  Swapy ICO Pre sale starts on March 19  2018  For whitelisted members     Follow u "
"23","How To Create A Ripple Paper Wallet  2018     ripple  xrp  crypto  security  "
"24","CRYPTO TRADING                Reasons Why Bitcoin Could hit  50 000 in 2018               HowToBuy LEND via    "
"25","  World s First Hybrid Investment Platform  PHI Token  Raises  4 7M in First Two Days of Pre ICO Sale "
"26","CRYPTO TRADING                Never miss a moon   10 on every new crypto               HowToBuy LEND via    "
"27","Earning  cryptocurrency for selling my stuff on   Join me using code  BSJXVX  for an extra 5 XNK  I just lis  "
"28","  Our new article on Medium focuses on industries that can specifically benefit from DocTailor  Highlighting  entertainme "
"29","Directory  Escorts in  CostaRica  Visit our Website           We acce  "
"30","  A journey of a thousand miles must begin with a single step    Lao Tzu  blockchain  btc  crypto  cryptocurrency  bitcoin   "
