"","x"
"1","Free ETHEREUM Giveaway from Vitalik Buterin  wow   Already got 15  D   btc  xrp  ltc  "
"2","  We re getting closer   digibyteoneclickminer some final UI tweaks and design fixes but we should live with version 1 ve "
"3"," Bittrex Bot Take Profit Sold  STRAT at  0 0007489 Profit   0 00230455 Amount  136 60642323  STRAT Total   0 102304  "
"4","Poll Shows People Want An Amazon Cryptocurrency  Starbucks Hints Of A Blockchain App  "
"5","  Bitcoin Cash   We support Satoshi Nakamoto s vision of  bitcoin as TRUSTLESS  PERMISSIONLESS  PEER TO PEER CASH SYSTEM   No re "
"6","  Yes   really  You will soon be able to Get Paid to Watch Porn  Head on over to our website to get your hands on some tokens "
"7","  The first generation to mature alongside the internet   millennials are a distinctly tech savvy group when it comes to   "
"8","Our trading signal service sold  Pillar with 6 79  profit  Connect with  on Telegram to trade  "
"9","  The world famous expert Cliff High believes that 2018 and 2019 will be the most lucrative years in the history of cryptocu "
"10","Sign up for  airdrop  link  Cryptocurrency  freecoin  eth  btc  bounty  giveawayalert  "
"11","  Yes   really  You will soon be able to Get Paid to Watch Porn  Head on over to our website to get your hands on some tokens "
"12","  BITRACE published the smart contract on Github  BITRACE in Github     bitcoin  cryptocur "
"13","   bitcoin  electricity  energy  cryptocurrency  blockchain  Is Bitcoin a Waste of Electricity  or Something Worse   "
"14","  Watch and learn how Peer Mountain s circular economy of trust enables businesses and individuals to earn revenue for ID v "
"15","  The idea that cryptocurrencies should be somehow immune from public security research because people who bet absurd am "
"16","  HEHEHEHE THIS IS FUN   CHILDS PLAY    IM  BMM THE KING OF  PENNYSTOCKS AND NOW IM TAKING OVER THE  CRYPTOCURRENCY WORLD "
"17","  BITRACE published the smart contract on Github  BITRACE in Github     bitcoin  cryptocur "
"18","  Our COO  made a speech on  Blockchain and Globalization  at CPC Cryptocurrency and Exchange Conference in Stan "
"19","Swedish Born Theodor Forselius Hopes To Replace Wikipedia With Crypto Alternative  "
"20","Live Now  The Crypto Challenge   Day 32   We re Back   Let s flip something   We are trainin  "
"21","  Great news  especially to all of you who are always on the run and like to have all the necessary info on your smartpho "
"22","  The Official Orbis Airdrop Announcement    blockchain  ICO  TokenSale  cryptocurrency "
"23","  Evolutionary dynamics of the cryptocurrency market   "
"24","  LAST HOUR OF THE IGNITE CROWDSALE    It s been emotional  thanks to all our contributors       IGNITE  ICO  cryptocurren "
"25","  Yes   really  You will soon be able to Get Paid to Watch Porn  Head on over to our website to get your hands on some tokens "
"26","Yachting industry definitely needs a BoatPilot    a new marine navigator  which has continuous innovat  "
"27","  You know you re blinded by ideology when even an airdopped cryptocurrency is considered theft and the road to bread being "
"28","  Support our rapidly growing community and be a part of  financialrevolution  Download the wallpaper and be a part of u "
"29","  Learn more about the project and buy your tokens  Go to    ico  preico  cryptocurrency  c "
"30","Cryptocurrencies May Change How We Work    newsoftheweek  Bitcoin  blockchain  crypto  "
"31","  Soon you can do transaction in  BTC   ETH   LTC   XEM   XLM   QTUM   ACT   DGD   PXS and other cryptocurrencies via 4 000 P "
"32","  Marshall Islands Preparing a Cryptocurrency  Two Officials Say   allaboutbitcoin  cryptonews"
"33","  We are in Seoul with our Asian market advisor Abas Jalil  IZETEX is taking part in  d10e international Blockchain conference    "
"34","  Gron Digital news and updates on our website  cryptocurrency  ico  Crowdsale  Tokensale  preorder  GRO              Have you heard th "
"35","   Ripple CEO Brad Garlinghouse  amp   Coinbase President Asiff Hirji will be appearing on CNBC s  Fast Money  on Tuesday  Marc "
"36","  Our application is equipped with announcement compendium and special chats  to help you find the blockchain experts  and also "
"37","EduCoin   Decentralized education economy Decentralization of global education will starting right now               Use my re  "
"38","  Yes   really  You will soon be able to Get Paid to Watch Porn  Head on over to our website to get your hands on some tokens "
"39","Just saw Tai Lopez s face involved with Polymath  Stay far away   cryptocurrency"
"40","  Fluz Fluz launch in the USA is not far  so follow our USA Community Twitter page                                 Fluz "
"41","  We are honoured to be featured in one of the leading tech platforms on the world   Read the article about Cultural Plac "
"42"," blockchain and  cryptocurrency   why they matter "
