"","x"
"1","  Altcoin with the best idea behind it  If other comment  Vote and Retweet   crypto  cryptocurrency  bitcoin  btc  nem  x "
"2","  Organic heirloom tomatoes and peppers sprouting for an experimental  bluponix power garden  This is the evolution of  blockch "
"3","   CryptoAdoption Are you ready to be an  earlyadopters    cryptocurrency  crypto  cryptocurrencies  ETHEREUM  token  To "
"4","  We are airdropping 10000 PokemonGo  PKG  Tokens               Join our telegram group   and retweet this twi "
"5","  Organic heirloom tomatoes and peppers sprouting for an experimental  bluponix power garden  This is the evolution of  blockch "
"6","  For the best  Dice Experience join  Luckygames   gt      New  Retweet Contest   Details in pic    Play "
"7","  Just sent out my latest newsletter  BTC  cryptocurrency   "
"8","  The Advantages Of BLOCKCHAIN   blockchain  blockchaintechnology  cybersecurity  crypto  Cryptocurrency  ICO  Bitcoin  BTC "
"9","  Hey guys  We found a really good  neutral and thorough review of Peer Mountain  Check it out    blockchain  cryptocurrenc "
"10","  ETH giveaway at 250 Telegram members    cryptocurrency  crypto  bitcoin  dreambig  eth "
"11","  Nice project  Good luck in development    KWHCoin  ICO  SOLARENERGY  ICO  ICOs  crypto  cryptocurrency   EOS  EOS   "
"12","Join GRAB FREE AIRDROP    Airdrop    CryptoCurrency   Token   GRAB"
"13","This Week in Cryptocurrency March 16th  2018   march 16  this week in cryptocurrency "
"14","  Are you part of our Telegram group yet  Join now    ICO  Cryptocurrency  Community"
"15","  Buy PTM tokens to secure your slice of the music industry  4  Bonus available    musicbiz  ICO  To "
"16","  Platform Plans to Unite World Karate Community Through Blockchain and Cryptocurr     "
"17","  Google will soon forbid  cryptocurrency related ads  Ironically  several companies that  Google itself has invested in w "
"18","  This is bullish for  crypto as a whole but I smell a rally coming for one little particular Korean ICO platform                            cry "
"19","     Give as much clicks you can  Show your love towards OTPPAY  Omni Token Platform for Payments  High nu "
"20","  Hey    I love the 1UpCoin project  it brings  cryptocurrency donations to streamers in a simple and straight f "
"21","  Buy  GYMRewards Tokens  Bonus Time is ending    ICO  cryptocurrency  mobile  app  mining  exercisin "
"22","2059 cryptocurrency continues to slump bitcoin remains stable at "
"23"," BTC  ETH     Cryptocurrency This Week    by "
"24","  Tech Review   Blockchain Unbound  San Juan  Puerto Rico  video    BTC  XBT  BTC  ETH  ethereum   bl "
"25","  Message Money to friends and family in Nigeria on Facebook  or Telegram "
"26","  ethereum  bitcoin  cryptocurrency  tokensale  Every time a heuristic ledger is hande  "
"27","   is a company   I don t believe they re a cryptocurrency  What do you think about  xrp then "
"28","  The Blockchain News  about KickCity     Our Token Sale is Live                         "
"29","EonBot is the future of automated  cryptocurrency trading  The bot works and trades 24 7 while you life and enjoy y  "
"30","Operation Bayonet  This is how HTCU took Hansa Market offline "
"31","  Organic heirloom tomatoes and peppers sprouting for an experimental  bluponix power garden  This is the evolution of  blockch "
"32","  The survey conducted on the eve of March 8 shows that  Bitcoin   Ethereum   Ripple and others can be an  excellent alt "
"33","When will the dip end    JESUS     Bitcoin  cryptocurrency  cryptocurrencies  crypto  charts  investing "
"34","  We open a new offshore company for  your properties or your assets  you will benefit from 0  Corporate Tax and total confide "
"35","  Meet the Team in Berlin Next Week  European Crypto Bank will be in Berlin for great announcement   "
"36","  Organic heirloom tomatoes and peppers sprouting for an experimental  bluponix power garden  This is the evolution of  blockch "
"37","  FREE COIN NEWS amp HUGE PROFITS     Airdrop  cryptocurrency  bitcoin  ETH  TRX  XRP  XVG  R "
"38","   Bitcoin price went below  8 000  taking Top 20 altcoins down and  cryptocurrency market capitalization to  310 billion  "
"39","  KELTA ICO is one of the biggest events happening in 2018 as we have received good ratings by various ranking platforms  KELTA "
"40","Detail change 1h    ERC20  596 52    QCN  95 75    LBTC  46 07    B   43 8    BIGUP  24 76    cryptocurrency"
"41","  How can you tell  cryptocurrency is real  "
"42","The truth about Forex trading   forex  binaryoptions  cryptocurrency  stockmarket"
"43","MAKE YOUR PARENTS PROUD YOUR ENEMIES JEALOUS AND YOURSELF HAPPY   forex  binaryoptions  cryptocurrency  stockmarket"
"44","No  Bitcoin Isn t Crashing  3 Reasons Why Bitcoin Is About to Explode "
"45","The public sale dates  20th March  2018    20th May  2018 The Pre Sale has ended on 6th March  2018 Whitelist   "
"46","  Our Artificial Neural Network invest funds very systematically to get highest returns with lowest to zero risk  That means "
"47"," Hey Ibrahim  I see you are an ICO enthusiast  One of our followers contributed to this article so  "
"48","  Meet the Team in Berlin Next Week  European Crypto Bank will be in Berlin for great announcement   "
"49","  AWESOME NEWS    INVITE YOUR FRIENDS to participate in our TOKENSALE AND RECEIVE 5  of their FUNDS  in the CRYPTOCURRENC "
"50","  Current Monero price  1 XMR   220 347 USD  Market capitalisation   3488478897 1   XMR  XMR  Monero  Cryptocurrency"
"51","Earning  cryptocurrency for selling my stuff on   Join me using code  BMGVTW  for an extra 5 XNK  I just lis  "
"52","  Don t just take our word for it  See  s 4 3   5 0 rating of  KNWtoken    ICO  Ethereum  Cryptocurrency  Bitcoin   ht "
"53","  Incent  one of the first initiatives to crowdfund and release their token on the  WavesPlatform  presents Incent Loyalty "
"54","   BTC    0 10              8522  Top  last h    ERC20    120 00              34st  W3C    70 06              23st  HGT    25 31              392st  LIFE    12 48              "
"55","  This community project asks the question  Are We Decentralized Yet   of every top cryptocurrency  And the results reveal a "
"56","A very clear and thorough guide to  Blockchain  worth the time to read even if you think you know your stuff  "
"57","   TRX  TRX While cryptocurrencies are facing a blow   TRON is still stable and was reported by   "
"58","  From now We share airdrop news  how to sign up  how to get your free coins and Pumps  We are all about gaining profits "
"59","  Organic heirloom tomatoes and peppers sprouting for an experimental  bluponix power garden  This is the evolution of  blockch "
"60","Last 20  bonus day    ICO  GraphGrailAi Recieve extra bonus for investments more than 10K   WebSite    "
"61","  For the best  Dice Experience join  Luckygames   gt      New  Retweet Contest   Details in pic    Play "
"62","               The Crown Prince of Liechtenstein Wants to Invest in Crypto                  cryptocurrency "
"63","  PwC testing new AI driven blockchain analytics tool to track ICO tokens   blockchain  AI  ICO  cryp "
"64","  Decred s lead developer  sic  explains how to extend public  blockchains  the right way    "
"65","Ripple CEO   ICOs Better Save Money For Lawyers   Blockchain  Ripple  cryptocurrency"
"66","  Let s look at the university ecosystem as a whole  and examine the effects that integrating Peer Mountain into this netwo "
"67","  TIHOSAY   Your Money  Connected   ICO  cryptocurrency "
"68","GIVEAWAY Promotion has begun  the world s 1st decentralized cryptocurrency quotation and exchange platform is going  "
"69","The Qurrex Hybrid Crypto Currency Exchange  a first of its kind hybrid cryptocurrency exchange  addresses these    "
"70","   AIRDROP NOW OPEN   PHASE I for  AION Token Holder    bitcoin  ethereum  blockchain  bo "
"71","  Bitcoin price  CRASH   Cryptocurrency could PLUMMET to  2 800 in  STEEP DROP   "
"72","  Tech Review   Blockchain Unbound  San Juan  Puerto Rico  video    BTC  XBT  BTC  ETH  ethereum   bl "
"73","  We re working hard to get all your whitelist applications processed  If you haven t already  make sure you whitelist toda "
"74","  after you make a lighthearted comment about cryptocurrency "
"75","  Global Cryptocurrency Volume Down 75  from January High "
"76","  Have you signed up for our LEMO Token ICO   Head over now to  and complete the KYC application to be "
"77","  New progress on our detailed roadmap  Go to  and check it out     blockchain  CryptocurrencyNews  C "
"78","  Keep HODLing                bitcoin  cryptocurrency  blockchain "
"79","  1000 GZE for the first 5000 twitter  participants   airdrops  airdrop  ico  btc  bitcon  eth  free  giveaway  GZE  Gooze   "
"80","   ethereum  blockchain  bitcoin  cryptocurrency  crypto  altcoin  BTC  ETH  LTC  "
"81","Double Your Bitcoin       bitcoin  ltc  litecoin  eth  ethereum  xrp  ripple  dash  "
"82"," Bitcoin  Telegram  Steemit  YouTube  Cryptocurrency  Crypto  Education  Cryptonews  Technology  News  Bullish  "
"83","  DIW will be participating in the Cryptocurrency World Expo 2018  taking place in Berlin  Germany on the 21st and 22nd of Marc "
"84","  Because users control their  BCH wallet using SMS  CoinText works on every mobile platform including Apple  Android  Samsung  "
"85","  Eternal Trusts is a blockchain platform for deferred purchases of future technologies    c "
"86","  Altcoin with the best idea behind it  If other comment  Vote and Retweet   crypto  cryptocurrency  bitcoin  btc  nem  x "
"87","  The bullish truth is  DigiByte will make you very rich or poor  it all depends if those behind  DGB successfully bring   "
"88","  Join the GYM Rewards Beta         GYMRewards   ICO  cryptocurrency  mobile  app  mining  exercising "
"89","  Eternal Trusts is launching an official bounty campaign      cryptocurrency  blockchain  E "
"90","  For the best  Dice Experience join  Luckygames   gt      New  Retweet Contest   Details in pic    Play "
"91","  Patrick explains cryptocurrency "
"92","How Cryptocurrency Is Crippling PC Gaming   Gaming  PC  PCGaming  GamingPC "
"93","                                       What cha gonna do  What cha gonna do when they come for you  Bad boys  bad boys What cha gonna do  What cha gonna do "
"94","  Cryptocurrency startup wants to  pay  you to watch porn  but there s a catch  "
"95","  Patrick explains cryptocurrency "
"96","  Patrick explains cryptocurrency "
"97","   Real Users   In This Italian Mountain Town  Everyone Knows About Bitcoin   bitcoin  cryptocurr "
"98","What happens when you re caught  mining on the job   "
"99","  Tech Review   Blockchain Unbound  San Juan  Puerto Rico  video    BTC  XBT  BTC  ETH  ethereum   bl "
"100","  Platform Plans to Unite World Karate Community Through Blockchain and Cryptocurr     "
"101","  Prior to contribution  read all the documents available on Swapy website   And don t forget to joi "
"102","ccxt 1 11 109  A JavaScript   Python   PHP cryptocurrency trading library with suppor    "
"103","  Safe Haven will provide the most versatile inheritance platform within the space  Our intent is to cover all possible base "
"104","  Calling out all Cryptocurrency exchanges that want to maximize their profit while f  king their customers  If you can t hand "
"105","Peter Thiel is betting on bitcoin because one cryptocurrency will become the  online equivalent to gold    "
"106","  Very cool to hear  talking very seriously and intelligently about the importance of decentralized cryptocurrency "
"107","  Buy  GYMRewards Tokens  Bonus Time is ending    ICO  cryptocurrency  mobile  app  mining  exercisin "
"108","  New progress on our detailed roadmap  Go to  and check it out     blockchain  CryptocurrencyNews  C "
"109","  after you make a lighthearted comment about cryptocurrency "
"110","  Visa s finance chief  cryptocurrency was used by  every crook and dirty politician  and  "
"111","Mini POS Launches Zero Confirmation Bitcoin Cash Point of Sale Terminal    newsoftheweek  "
"112"," will be participating in the Cryptocurrency World Expo 2018  taking place in Berlin  Germany on th  "
"113"," WhiteHouseReadingList Who made money from bitcoin   "
"114","                          Stop what you re doing  Now is your chance to be part of the Future of Humanitarian Fundraising  "
"115","Do you think we will live in bankless times with the blockchain  Here is a site with that name promoting   "
"116","  Cryptocurrency Exchange Coinbase Announces Partnership With Barclays   BTC  ETH  LTC  BCH  "
"117","  Platform Plans to Unite World Karate Community Through Blockchain and Cryptocurr     "
"118","                SAVE THE DATE               Our pre sale start on MARCH 19 2018   Join our community and be part of this rocket                          Telegram group  "
"119","  The Main Sale Is Live  XCMs only at  us today   and stay tuned for new "
"120","  The Main Sale Is Live  XCMs only at  us today   and stay tuned for new "
"121","               Apparently reddit is following the footsteps of Facebook and Google and banning ICO ads on their pla  "
"122","  Investigation of the  Ethereum              PitneyBowes Unfortunately  almost all media Corrupted Bullshit  eth  buterin  bitcoin  blockc "
"123","  Data Protection Is Just A Few Clicks Away  Protect Your Business With CrashPlan  Sign Up Now      b "
"124","  Introducing FAN Token s new website    Check out our new blog post and learn about FAN Token and how yo "
"125","  Join the GYM Rewards Beta         GYMRewards   ICO  cryptocurrency  mobile  app  mining  exercising "
"126","join in    or  for the telegram group    Crypto  Blockchain  "
"127","  Message Money to friends and family in Nigeria on Facebook  or Telegram "
"128","crypto ethereum will crash in 2018 cryptocurrency bitcoin litecoin monero xrp ripple xvg news "
"129","  For the best  Dice Experience join  Luckygames   gt      New  Retweet Contest   Details in pic    Play "
"130","  See lesson  6   Shorting the market  betting that the market goes down  Opposite of going long   "
"131","   AIRDROP NOW OPEN   PHASE I for  AION Token Holder    bitcoin  ethereum  blockchain  bo "
