"","x"
"1","  18 Days left in our giveaway for 1000 Menuva Coins which are valued at 200  at ICO price  We added additional facebook m "
"2","Japan s cryptocurrency markets start policing themselves in April   cryptocurrency  google  news  cryptocurrency"
"3","Japan s cryptocurrency exchanges plan self regulating committee   cryptocurrency  google  news  cryptocurrency"
"4","5 Reasons To Buy Cryptocurrency Now   cryptocurrency  google  news  cryptocurrency"
"5","  Bitcoin dominance is rising and holding altcoins has probably felt painful the past few weeks  Here are my thoughts on "
"6","  COVESTING has been mentioned in  article as one of the projects supporting cryptocurrency mass adoption   coves "
"7","Spending time on social medias is now rewarding  Thanks to ONZ team for introducing the ONZCoin  This is a worthy i  "
"8","Learn how to earn free  bitcion  amp   ETH via  airdrop  Join the channel      crypto  altcoin  "
"9","  Scammers are pretending to be Minerva team members  The presale will occur at  not on Telegram  "
"10","   bitcoinfutures  cryptocurrency   Bitcoin  creator  Craig Wright is being sued for allegedly swindling  5 billion "
"11","  Game companies are battling  to attract  amp  win over players while marketing costs are inflating due to strength of compe "
"12","Come to join a good project Pumpkin Pay  is now giving free airdrop   Follow   get 100 PPKC first an  "
"13","  XAOS PRE SALE LIVE  ONLY  0 10  JOIN THE REVOLUTION    Follow   Retweet  crypto  altcoin  dog "
"14","  lt  lt  lt  Register  Upcoin new crypto exchange and get free 500   Don t miss the opportunity  "
"15","  COVESTING has been mentioned in  article as one of the projects supporting cryptocurrency mass adoption   coves "
"16"," Thanks for all the hard work on   FTC  cryptocurrency"
"17","  3 X 100 PYPL GIVEAWAY   6 Retweet  Like  amp  Follow to enter  Leave wallet address below   3 winners will be selected when "
"18","   Crypto does not mean cryptocurrency   "
"19","  Liechtenstein Bank Opens Up Cryptocurrency Investment for Clients  "
"20","  The Official Orbis Airdrop Announcement    blockchain  ICO  TokenSale  cryptocurrency "
"21","This project is one of those few where you can invest and be confident of success  I advise everyone       PCH  "
"22","Always DYOR before making an investment decision  Just because someone has more followers than you on  twitter  doe  "
"23","  Game companies are battling  to attract  amp  win over players while marketing costs are inflating due to strength of compe "
"24","  Due to high investor interest  we have decided to delay the pre sale start date to 06 April 2018    For all important new "
"25","Elementh Foundation ICO   ico  blockchain  cryptocurrency  elementh"
"26"," ONZCoin provide the newest social network you have ever seen  Their product based on  Blockchain with  DPOS techno  "
"27","  Our platform will deliver technology that offers  game companies  amp  players ways to trade through peer to peer transacti "
"28","Check out Manna  a  UniversalBasicIncome  cryptocurrency that anyone can receive for free   "
"29","  Thanks to  ViceIndustryToken you ll soon be able to Get Paid to Watch Porn  Join the  Crowdsale today  and be a part of the "
"30"," VISO on Facebook  Join  VITO community and keep in touch     Waves  blockchain  ICO  crypto  bitcoin  cryptocurrency"
"31","  Cryptocurrency centralization is like harvesting metal off a bridge  A slippery slope of free money which works great until "
"32","  one of the most promising staking programs to its members  where developers are very responsive and deals very quickly the "
"33","  Have you seen our airdrop   We re offering free FORCE to people who pre register to use our RaidParty gamer engagement "
"34","Learn how to earn free  bitcion  amp   ETH via  airdrop  Join the channel      crypto  altcoin  "
"35","Bitcoin  Uber s co founder launches rival cryptocurrency   The Independent "
"36","                         Billionaire tech investor Peter Thiel has put as much as  20 million into the cryptocurrency                Crypto    "
"37","  We are now on  Bitcointalk  Join  Crowdvilla forum community here      cryptocurrency "
"38","  Liechtenstein Bank Opens Up Cryptocurrency Investment for Clients  "
"39","  Over 500 people participating in our bounty program  You can join too and earn some  Menuva Coins   blockchain  cryptocu "
"40","INTRODUCING ALTTEX  THE FUTURE OF CRYPTO   Steemit "
"41","Facebook Bans Cryptocurrency Ads   Do This Instead   facebook  cryptocurrency "
"42"," senior writer  says increased government scrutiny of cryptocurrency might shut down some compani "
"43","   TRX Everybody knows  even the haters  that you can t stop  TRON from  cryptocurrency domination  It will soon be top "
"44","  This is why we need to have crypto regulated  as pension and investment funds will not invest into crypto until the fraudst "
"45","  Viewly ICO AirDrop Totally Free Retweet this  amp  Follow Sign up with link below Super Easy   DM with  s Click LINK             "
"46","  Beat the system  Earn 20  bonus plus referral  sign up to our affiliate program    affiliate  bonus "
"47","  LAST HOUR OF THE IGNITE CROWDSALE    It s been emotional  thanks to all our contributors       IGNITE  ICO  cryptocurren "
"48","  Our pre sale ends in 5 days   Have you joined the revolution     countdown  cryptocu "
"49","Uber s Co Founder Is Creating a Cryptocurrency    And Plans to Give It Away for Free   crypto"
"50","  Our platform will deliver technology that offers  game companies  amp  players ways to trade through peer to peer transacti "
"51","  TriForce Tokens will provide a digital ecosystem that is built on top of blockchain technology to tackle the issues fac "
"52","  Are You Ready for the Crowdsale   It s only ONE WEEK AWAY     cryptocurrency  blockchain  tokensale   "
"53","  Tunisia F1 City Circuit              For more photos    bitcoin  cryptocurrency  blockchain  crypto "
"54","The value of the  ONZCoin token will depend on how the community recognizes it in terms of real value   "
"55","I like the potential of this one   "
"56","  Interested in buying  litecoin  but don t know how to start  Find out more about buying litecoin and other  cryptos on Uphol "
"57","  Game companies are battling  to attract  amp  win over players while marketing costs are inflating due to strength of compe "
"58","  To help foster community collaboration amongst players  TriForce Tokens will introduce a system that will encourage pla "
"59","Thieves steal 600 powerful Bitcoin mining computers in huge heist   CNET "
"60"," Let s make it happen  please list IO Coin we have tons of people that would like to buy  IOC  We had "
"61","  Mexican Lawmakers Pass Cryptocurrency Regulation Bill  "
"62","  11th 100 XRP GIVEAWAY  We ll giveaway 100 XRP  Follow  Like and RT this tweet  Please comment XRP Address  amp  Tag in the "
"63","  3 X 100 PYPL GIVEAWAY   6 Retweet  Like  amp  Follow to enter  Leave wallet address below   3 winners will be selected when "
"64","  Whilst players are spending vast amounts on games and in game purchases  they receive little in return   TriForce Token "
"65","  Russia is now suggesting tax breaks for cryptocurrency holders   The governments that embrace digital assets will benefit g "
"66"," Liechtenstein Bank Opens Up  Cryptocurrency Investment for Clients "
"67","  Our platform will deliver technology that offers  game companies  amp  players ways to trade through peer to peer transacti "
"68","   LTCBTC just broke a downtrend on the 1H    ltc  litecoin  crypto  cryptocurrency"
"69"," I don t own any Ripple but I voted for ripple because I think the project is so huge that if it fell  "
"70","ETHEREUM  The Ultimate Beginner Through Advanced Guide on Everythi   Cybersecurity  Bitcoin "
"71","  Crowd Machine Rated  Positive  by      ICO  ICORating  Blockchain  Crypt "
"72","ETHEREUM  The Ultimate Beginner Through Advanced Guide on Everythi   Cybersecurity  Bitcoin "
"73","   BTX  Dear  Bitcore community   The Bitcore Promo Video voting is now running   participate "
"74","    How Banking Institutions Can be Decentralized  Explained    Read more here             our  ITO   h "
"75","  Have you seen our airdrop   We re offering free FORCE to people who pre register to use our RaidParty gamer engagement "
"76","Company To Link Gold Trade Payment Methods With Cryptocurrency Techniques   "
"77","      Don t fall for scammers       There is only ONE way to participate in the GES ICO    gt     "
"78","  It s time for showdown  We came to this world to bring the new format of ICO  Because ICO 1 0 is dead    "
"79","  Meet us at World Blockchain  amp  Token Summit in Dubai on 4 5 March   skychainglobal  skychainico  ico  skychain  neuralne "
"80","    Amount Raised until 20 02 2018     1 022 507 USD    Token Sold until 20 02 2018   10 225 075 BRF                BITRACE Pre ICO LI "
"81","  Our application is equipped with announcement compendium and special chats  to help you find the blockchain experts  and also "
"82","Cryptocurrency enters the gaming world as Basic Attention Token Adds Twitch Support and  1M to Referral Program  "
"83","   Decentralized Hedge Funds  Ripe For Volatile Cryptocurrency Market  "
"84","  Spine Token is giving 1000 Token to registration and 500 for referring your friends  Spine token  cryptocurrency  TokenSal "
"85","  What to expect from  blockchain in 2018  5 trends to watch    cryptocurrency  bitcoin  BTC  et "
"86","Carney says bitcoin has FAILED but critics say he s just PROVED how big cryptocurrency is "
"87","  Rakuten will roll its  9B loyalty program into a new blockchain based cryptocurrency  Rakuten Coin   sta "
"88","  Germany considers  cryptocurrency as a legal tax free means of payment   The court decision also notes that operators of "
"89","EU Losing Patiencen   Urges Global Crypto Regulation   bitcoin  cryptocurrency "
"90","  100 XAOS GIVEAWAY  18 Retweet  Like  amp  Follow to enter Leave wallet address below    altcoi "
"91","You can trade  KCS  kucoin share   VEN vechain    ETH  ethereum    OMG     presale  ico  crypto  cryptocurrency            "
"92","Cryptocurrency is terrible as money but  crypto assets  are for real  says Bank of England s chief  tech "
"93","  I m excited to announce Pundi X POS device is now open for individual order  The registration is limited to 30 orders per day  F "
"94","  Uber creator invents new cryptocurrency  Goldmoney enables cold storage for BTC and ETH  Overstock has raised  100 million f "
"95","  CryptoBuzz takes the stress out of buying digital currency We offer instant verification  amp  enable you to easily purchas "
"96","CRYPTO TRADING                Chris Giancarlo will make you an ERC 20 contract you can t refuse                How  "
"97","  I m excited to announce Pundi X POS device is now open for individual order  The registration is limited to 30 orders per day  F "
"98","Earning  cryptocurrency for selling my stuff on   Join me using code  DCMDGP  for an extra 5 000 credits  I  "
"99","Berlin  blockchain conference proves that dumb stock art is actually genius   bitcoin  states  cryptocurrency  tech"
"100","  3000TRX giveaway at 5k RT  RT and follow    Join this pump group  Stop losing get the signal early and win all "
"101","  To our Russian followers  we have a Russian Language ANN Thread on  BitcoinTalk come join us  "
"102","  Legal experts discuss economic sanctions risks as Venezuela issues its own  cryptocurrency and Russia looks set to follow su "
"103","  Shoppers are rewarded for purchases with cryptocurrency  Based on our profitable loyalty SaaS business GIFTD    bitrewards "
"104","  BitPay Card now adding BCASH  makes it a legitimate crypto    FACT  Roger Ver  professed leader of BCASH  was an early "
"105","   Blockchain  is unquestionably here to stay  says   amp  shares the list of 8 companies which are  looking past cryptocur "
"106","  Cryptocurrency centralization is like harvesting metal off a bridge  A slippery slope of free money which works great until "
"107","  Come to join a good project Pumpkin Pay  is now giving free airdrop   Follow   get 100 PPKC first and invi "
"108"," LTCBTC just broke a downtrend on the 1H    ltc  litecoin  crypto  cryptocurrency"
